project_id,target_locale,translator_id,role
723,ja-JP,486,Reviewer
724,es-ES,218,Translator
724,es-ES,231,Reviewer
724,fr-FR,359,Translator
724,fr-FR,361,Reviewer
724,ko-KR,147,Translator
724,ko-KR,334,Reviewer
725,fr-FR,498,Translator
725,fr-FR,446,Reviewer
725,de-DE,110,Translator
725,de-DE,247,Reviewer
725,es-ES,329,Translator
725,es-ES,400,Reviewer
726,it-IT,303,Translator
726,it-IT,168,Reviewer
726,fr-FR,429,Translator
726,fr-FR,68,Reviewer
726,nl-NL,50,Translator
726,nl-NL,480,Reviewer
726,es-ES,218,Translator
726,es-ES,410,Reviewer
727,ja-JP,242,Translator
727,ja-JP,443,Reviewer
727,de-DE,109,Translator
727,de-DE,354,Reviewer
727,fr-FR,103,Translator
727,fr-FR,446,Reviewer
727,es-ES,218,Translator
727,es-ES,293,Reviewer
728,de-DE,369,Translator
728,de-DE,282,Reviewer
728,fr-FR,126,Translator
728,fr-FR,348,Reviewer
728,es-ES,73,Translator
728,es-ES,439,Reviewer
728,pl-PL,469,Translator
728,pl-PL,203,Reviewer
729,es-ES,400,Translator
729,es-ES,73,Reviewer
729,ja-JP,350,Translator
729,ja-JP,79,Reviewer
729,de-DE,109,Translator
729,de-DE,19,Reviewer
729,it-IT,423,Translator
729,it-IT,62,Reviewer
729,fr-FR,498,Translator
729,fr-FR,131,Reviewer
730,zh-CN,61,Translator
730,zh-CN,323,Reviewer
731,de-DE,356,Translator
731,es-ES,35,Translator
731,fr-FR,86,Translator
732,es-ES,384,Translator
732,es-ES,73,Reviewer
732,ja-JP,404,Translator
732,ja-JP,79,Reviewer
732,fr-FR,429,Translator
732,fr-FR,131,Reviewer
732,de-DE,282,Translator
732,de-DE,485,Reviewer
733,de-DE,445,Translator
733,ja-JP,386,Translator
733,fr-FR,131,Translator
733,ko-KR,276,Translator
733,es-ES,226,Translator
734,es-ES,427,Translator
734,de-DE,369,Translator
734,fr-FR,498,Translator
735,de-DE,492,Translator
735,de-DE,74,Reviewer
735,fr-FR,68,Translator
735,fr-FR,498,Reviewer
735,es-ES,151,Translator
735,es-ES,87,Reviewer
735,ja-JP,386,Translator
735,ja-JP,478,Reviewer
736,fr-FR,68,Translator
736,zh-CN,11,Translator
736,es-ES,427,Translator
736,de-DE,445,Translator
737,fr-FR,436,Translator
737,fr-FR,455,Reviewer
737,de-DE,299,Translator
737,de-DE,282,Reviewer
738,nl-NL,480,Translator
738,nl-NL,206,Reviewer
739,es-ES,154,Translator
739,de-DE,74,Translator
740,it-IT,318,Translator
740,it-IT,488,Reviewer
740,fr-FR,220,Translator
740,fr-FR,455,Reviewer
740,es-ES,35,Translator
740,es-ES,291,Reviewer
740,de-DE,354,Translator
740,de-DE,301,Reviewer
740,pt-BR,411,Translator
740,pt-BR,260,Reviewer
741,fr-FR,220,Translator
741,fr-FR,442,Reviewer
741,es-ES,155,Translator
741,es-ES,466,Reviewer
741,de-DE,356,Translator
741,de-DE,353,Reviewer
742,es-ES,410,Translator
742,es-ES,87,Reviewer
742,en-US,257,Translator
742,en-US,495,Reviewer
742,fr-FR,429,Translator
742,fr-FR,442,Reviewer
742,de-DE,71,Translator
742,de-DE,485,Reviewer
743,zh-CN,189,Translator
743,zh-CN,4,Reviewer
743,ja-JP,79,Translator
743,ja-JP,403,Reviewer
744,es-ES,381,Translator
744,es-ES,163,Reviewer
744,de-DE,19,Translator
744,de-DE,311,Reviewer
744,pt-BR,14,Translator
744,pt-BR,248,Reviewer
744,it-IT,268,Translator
744,it-IT,279,Reviewer
745,es-ES,400,Translator
745,es-ES,73,Reviewer
745,de-DE,247,Translator
745,de-DE,366,Reviewer
745,fr-FR,361,Translator
745,fr-FR,455,Reviewer
745,ko-KR,346,Translator
745,ko-KR,233,Reviewer
746,de-DE,110,Translator
746,en-GB,275,Translator
746,fr-FR,455,Translator
747,fr-FR,490,Translator
747,fr-FR,436,Reviewer
747,ja-JP,210,Translator
747,ja-JP,344,Reviewer
747,de-DE,148,Translator
747,de-DE,369,Reviewer
748,it-IT,239,Translator
748,it-IT,252,Reviewer
748,fr-FR,359,Translator
748,fr-FR,68,Reviewer
749,de-DE,146,Translator
749,de-DE,301,Reviewer
749,ja-JP,221,Translator
749,ja-JP,210,Reviewer
749,en-US,46,Translator
749,en-US,213,Reviewer
749,fr-FR,220,Translator
749,fr-FR,126,Reviewer
750,zh-CN,11,Translator
750,de-DE,311,Translator
750,fr-FR,297,Translator
751,en-US,198,Translator
751,en-US,47,Reviewer
751,ja-JP,5,Translator
751,ja-JP,486,Reviewer
751,de-DE,118,Translator
751,de-DE,492,Reviewer
751,fr-FR,387,Translator
751,fr-FR,227,Reviewer
752,de-DE,51,Translator
752,de-DE,146,Reviewer
752,es-ES,163,Translator
752,es-ES,35,Reviewer
752,zh-CN,256,Translator
752,zh-CN,464,Reviewer
752,fr-FR,227,Translator
752,fr-FR,297,Reviewer
753,en-US,363,Translator
753,en-US,254,Reviewer
753,fr-FR,68,Translator
753,fr-FR,126,Reviewer
754,nl-NL,45,Translator
754,nl-NL,462,Reviewer
754,de-DE,369,Translator
754,de-DE,311,Reviewer
754,it-IT,62,Translator
754,it-IT,168,Reviewer
754,fr-FR,184,Translator
754,fr-FR,455,Reviewer
754,es-ES,428,Translator
754,es-ES,72,Reviewer
755,es-ES,164,Translator
755,es-ES,381,Reviewer
755,ja-JP,344,Translator
755,ja-JP,221,Reviewer
755,de-DE,148,Translator
755,de-DE,485,Reviewer
755,fr-FR,7,Translator
755,fr-FR,436,Reviewer
756,es-ES,379,Translator
756,es-ES,410,Reviewer
756,ja-JP,408,Translator
756,ja-JP,350,Reviewer
756,ko-KR,281,Translator
756,ko-KR,170,Reviewer
756,de-DE,301,Translator
756,de-DE,492,Reviewer
756,fr-FR,184,Translator
756,fr-FR,126,Reviewer
757,es-ES,73,Translator
757,es-ES,232,Reviewer
757,fr-FR,284,Translator
757,fr-FR,361,Reviewer
757,ja-JP,437,Translator
757,ja-JP,210,Reviewer
757,it-IT,98,Translator
757,it-IT,327,Reviewer
757,de-DE,356,Translator
757,de-DE,71,Reviewer
758,zh-CN,256,Translator
758,zh-CN,464,Reviewer
758,ja-JP,443,Translator
758,ja-JP,435,Reviewer
759,it-IT,91,Translator
759,it-IT,268,Reviewer
759,fr-FR,436,Translator
759,fr-FR,184,Reviewer
760,fr-FR,429,Translator
760,de-DE,74,Translator
760,en-US,89,Translator
760,ja-JP,115,Translator
761,pt-BR,374,Translator
761,de-DE,485,Translator
762,ja-JP,271,Translator
762,ja-JP,437,Reviewer
763,ja-JP,403,Translator
763,ja-JP,486,Reviewer
763,de-DE,485,Translator
763,de-DE,74,Reviewer
763,en-US,49,Translator
763,en-US,287,Reviewer
763,fr-FR,436,Translator
763,fr-FR,103,Reviewer
764,fr-FR,352,Translator
764,de-DE,51,Translator
764,ja-JP,5,Translator
764,es-ES,204,Translator
765,zh-CN,142,Translator
765,zh-CN,337,Reviewer
765,es-ES,392,Translator
765,es-ES,410,Reviewer
765,de-DE,354,Translator
765,de-DE,449,Reviewer
765,fr-FR,436,Translator
765,fr-FR,455,Reviewer
766,fr-FR,103,Translator
766,es-ES,333,Translator
766,ja-JP,478,Translator
766,de-DE,175,Translator
766,ko-KR,346,Translator
767,es-ES,335,Translator
767,de-DE,445,Translator
767,fr-FR,209,Translator
768,de-DE,247,Translator
768,fr-FR,498,Translator
768,es-ES,379,Translator
769,de-DE,51,Translator
769,es-ES,35,Translator
769,fr-FR,352,Translator
769,ja-JP,478,Translator
770,es-ES,392,Translator
770,es-ES,163,Reviewer
770,fr-FR,209,Translator
770,fr-FR,103,Reviewer
771,de-DE,175,Translator
771,de-DE,74,Reviewer
771,ja-JP,435,Translator
771,ja-JP,486,Reviewer
771,fr-FR,184,Translator
771,fr-FR,429,Reviewer
771,es-ES,155,Translator
771,es-ES,392,Reviewer
772,es-ES,218,Translator
772,es-ES,232,Reviewer
772,de-DE,19,Translator
772,de-DE,51,Reviewer
772,fr-FR,387,Translator
772,fr-FR,490,Reviewer
773,nl-NL,434,Translator
773,de-DE,146,Translator
773,fr-FR,436,Translator
773,es-ES,231,Translator
773,it-IT,279,Translator
774,fr-FR,348,Translator
774,it-IT,279,Translator
774,es-ES,231,Translator
775,es-ES,87,Translator
775,es-ES,264,Reviewer
775,fr-FR,442,Translator
775,fr-FR,361,Reviewer
776,fr-FR,490,Translator
776,fr-FR,184,Reviewer
776,de-DE,74,Translator
776,de-DE,42,Reviewer
777,fr-FR,227,Translator
777,fr-FR,284,Reviewer
777,it-IT,66,Translator
777,it-IT,239,Reviewer
777,es-ES,130,Translator
777,es-ES,335,Reviewer
777,pt-BR,88,Translator
777,pt-BR,27,Reviewer
778,de-DE,366,Translator
779,ja-JP,242,Translator
779,ja-JP,350,Reviewer
780,es-ES,466,Translator
780,es-ES,231,Reviewer
780,fr-FR,284,Translator
780,fr-FR,348,Reviewer
781,ja-JP,408,Translator
781,de-DE,74,Translator
782,nl-NL,15,Translator
782,nl-NL,480,Reviewer
782,fr-FR,68,Translator
782,fr-FR,220,Reviewer
782,it-IT,303,Translator
782,it-IT,447,Reviewer
782,de-DE,445,Translator
782,de-DE,449,Reviewer
782,es-ES,187,Translator
782,es-ES,169,Reviewer
783,es-ES,476,Translator
783,de-DE,485,Translator
784,zh-CN,256,Translator
784,zh-CN,63,Reviewer
784,de-DE,353,Translator
784,de-DE,110,Reviewer
784,fr-FR,455,Translator
784,fr-FR,131,Reviewer
785,es-ES,392,Translator
785,es-ES,151,Reviewer
786,it-IT,423,Translator
786,pl-PL,269,Translator
786,es-ES,204,Translator
787,ja-JP,412,Translator
787,ja-JP,443,Reviewer
787,de-DE,494,Translator
787,de-DE,311,Reviewer
788,ja-JP,271,Translator
788,ja-JP,404,Reviewer
788,ko-KR,177,Translator
788,ko-KR,343,Reviewer
788,fr-FR,103,Translator
788,fr-FR,209,Reviewer
788,de-DE,311,Translator
788,de-DE,42,Reviewer
788,zh-CN,337,Translator
788,zh-CN,157,Reviewer
789,pt-BR,41,Translator
789,it-IT,239,Translator
789,fr-FR,86,Translator
790,es-ES,392,Translator
790,fr-FR,387,Translator
790,pt-BR,97,Translator
790,de-DE,311,Translator
790,it-IT,375,Translator
791,ko-KR,393,Translator
791,ko-KR,377,Reviewer
791,ja-JP,5,Translator
791,ja-JP,412,Reviewer
791,de-DE,118,Translator
791,de-DE,354,Reviewer
791,zh-CN,11,Translator
791,zh-CN,493,Reviewer
792,de-DE,356,Translator
792,ja-JP,271,Translator
793,es-ES,427,Translator
793,es-ES,72,Reviewer
793,it-IT,98,Translator
793,it-IT,194,Reviewer
793,pl-PL,265,Translator
793,pl-PL,141,Reviewer
793,fr-FR,209,Translator
793,fr-FR,348,Reviewer
793,de-DE,19,Translator
793,de-DE,146,Reviewer
793,nl-NL,451,Translator
793,nl-NL,434,Reviewer
794,en-GB,159,Translator
794,de-DE,146,Translator
795,de-DE,354,Translator
795,de-DE,311,Reviewer
795,es-ES,176,Translator
795,es-ES,73,Reviewer
795,ko-KR,237,Translator
795,ko-KR,346,Reviewer
796,de-DE,369,Translator
796,de-DE,109,Reviewer
796,fr-FR,352,Translator
796,fr-FR,297,Reviewer
796,it-IT,283,Translator
796,it-IT,75,Reviewer
797,es-ES,335,Translator
797,es-ES,381,Reviewer
797,fr-FR,101,Translator
797,fr-FR,7,Reviewer
797,ja-JP,403,Translator
797,ja-JP,437,Reviewer
797,zh-CN,382,Translator
797,zh-CN,64,Reviewer
797,de-DE,368,Translator
797,de-DE,146,Reviewer
798,fr-FR,446,Translator
798,fr-FR,227,Reviewer
798,zh-CN,64,Translator
798,zh-CN,337,Reviewer
798,de-DE,353,Translator
798,de-DE,71,Reviewer
799,ja-JP,437,Translator
799,ja-JP,386,Reviewer
799,ko-KR,9,Translator
799,ko-KR,481,Reviewer
799,zh-CN,11,Translator
799,zh-CN,165,Reviewer
799,de-DE,353,Translator
799,de-DE,445,Reviewer
799,fr-FR,68,Translator
799,fr-FR,352,Reviewer
800,es-ES,231,Translator
800,de-DE,110,Translator
800,ja-JP,79,Translator
801,ja-JP,221,Translator
801,ja-JP,271,Reviewer
801,fr-FR,7,Translator
801,fr-FR,126,Reviewer
802,es-ES,264,Translator
802,es-ES,439,Reviewer
802,fr-FR,68,Translator
802,fr-FR,101,Reviewer
802,zh-CN,189,Translator
802,zh-CN,211,Reviewer
802,de-DE,301,Translator
802,de-DE,369,Reviewer
803,fr-FR,103,Translator
803,fr-FR,126,Reviewer
803,de-DE,146,Translator
803,de-DE,492,Reviewer
803,en-US,30,Translator
803,en-US,153,Reviewer
803,es-ES,400,Translator
803,es-ES,410,Reviewer
804,de-DE,118,Translator
804,es-ES,164,Translator
804,ko-KR,343,Translator
805,es-ES,410,Translator
805,es-ES,335,Reviewer
806,fr-FR,387,Translator
806,en-GB,159,Translator
806,de-DE,494,Translator
807,fr-FR,446,Translator
807,fr-FR,7,Reviewer
808,fr-FR,361,Translator
808,fr-FR,131,Reviewer
808,ko-KR,177,Translator
808,ko-KR,90,Reviewer
808,ja-JP,443,Translator
808,ja-JP,5,Reviewer
808,de-DE,366,Translator
808,de-DE,110,Reviewer
808,es-ES,439,Translator
808,es-ES,264,Reviewer
809,it-IT,239,Translator
809,es-ES,176,Translator
809,ja-JP,435,Translator
810,de-DE,148,Translator
810,ja-JP,5,Translator
810,pt-BR,41,Translator
810,fr-FR,352,Translator
810,es-ES,169,Translator
811,de-DE,51,Translator
811,de-DE,356,Reviewer
811,ko-KR,177,Translator
811,ko-KR,9,Reviewer
811,ja-JP,344,Translator
811,ja-JP,115,Reviewer
811,fr-FR,490,Translator
811,fr-FR,126,Reviewer
811,es-ES,400,Translator
811,es-ES,232,Reviewer
812,zh-CN,323,Translator
812,ja-JP,221,Translator
812,de-DE,148,Translator
813,ja-JP,210,Translator
813,fr-FR,361,Translator
813,de-DE,356,Translator
814,ja-JP,79,Translator
814,ja-JP,344,Reviewer
814,de-DE,175,Translator
814,de-DE,485,Reviewer
814,en-US,257,Translator
814,en-US,137,Reviewer
814,fr-FR,86,Translator
814,fr-FR,361,Reviewer
815,de-DE,449,Translator
815,de-DE,299,Reviewer
815,es-ES,169,Translator
815,es-ES,439,Reviewer
815,it-IT,168,Translator
815,it-IT,279,Reviewer
815,fr-FR,359,Translator
815,fr-FR,348,Reviewer
815,ja-JP,115,Translator
815,ja-JP,350,Reviewer
816,es-ES,151,Translator
816,es-ES,232,Reviewer
816,en-US,314,Translator
816,en-US,287,Reviewer
816,de-DE,175,Translator
816,de-DE,74,Reviewer
817,de-DE,282,Translator
817,de-DE,368,Reviewer
817,es-ES,35,Translator
817,es-ES,329,Reviewer
817,en-US,16,Translator
817,en-US,198,Reviewer
818,de-DE,118,Translator
818,fr-FR,103,Translator
818,es-ES,400,Translator
818,ja-JP,452,Translator
818,ko-KR,377,Translator
819,es-ES,392,Translator
819,it-IT,192,Translator
819,ja-JP,452,Translator
819,fr-FR,103,Translator
819,de-DE,369,Translator
820,de-DE,146,Translator
820,es-ES,218,Translator
820,ja-JP,5,Translator
820,fr-FR,310,Translator
821,ja-JP,79,Translator
821,ja-JP,210,Reviewer
821,en-GB,287,Translator
821,en-GB,198,Reviewer
821,es-ES,379,Translator
821,es-ES,155,Reviewer
822,es-ES,164,Translator
822,es-ES,169,Reviewer
822,it-IT,327,Translator
822,it-IT,447,Reviewer
822,nl-NL,197,Translator
822,nl-NL,200,Reviewer
822,fr-FR,498,Translator
822,fr-FR,310,Reviewer
823,de-DE,104,Translator
823,de-DE,118,Reviewer
824,fr-FR,103,Translator
824,fr-FR,387,Reviewer
824,de-DE,19,Translator
824,de-DE,299,Reviewer
824,zh-CN,211,Translator
824,zh-CN,64,Reviewer
824,ko-KR,274,Translator
824,ko-KR,233,Reviewer
824,ja-JP,350,Translator
824,ja-JP,344,Reviewer
825,zh-CN,11,Translator
825,zh-CN,382,Reviewer
825,ja-JP,242,Translator
825,ja-JP,408,Reviewer
825,es-ES,428,Translator
825,es-ES,384,Reviewer
825,fr-FR,103,Translator
825,fr-FR,86,Reviewer
825,de-DE,311,Translator
825,de-DE,146,Reviewer
826,de-DE,445,Translator
826,de-DE,247,Reviewer
826,ko-KR,244,Translator
826,ko-KR,377,Reviewer
826,ja-JP,210,Translator
826,ja-JP,242,Reviewer
826,es-ES,335,Translator
826,es-ES,87,Reviewer
826,fr-FR,361,Translator
826,fr-FR,297,Reviewer
827,de-DE,247,Translator
827,zh-CN,157,Translator
827,es-ES,384,Translator
828,ja-JP,435,Translator
828,ja-JP,221,Reviewer
828,zh-CN,142,Translator
828,zh-CN,11,Reviewer
828,fr-FR,227,Translator
828,fr-FR,310,Reviewer
828,de-DE,492,Translator
828,de-DE,366,Reviewer
829,es-ES,169,Translator
829,es-ES,384,Reviewer
829,ja-JP,437,Translator
829,ja-JP,404,Reviewer
829,de-DE,109,Translator
829,de-DE,353,Reviewer
829,en-GB,60,Translator
829,en-GB,8,Reviewer
829,fr-FR,220,Translator
829,fr-FR,131,Reviewer
830,es-ES,400,Translator
830,es-ES,130,Reviewer
830,de-DE,356,Translator
830,de-DE,299,Reviewer
830,ja-JP,408,Translator
830,ja-JP,437,Reviewer
831,pl-PL,55,Translator
831,it-IT,279,Translator
832,fr-FR,361,Translator
832,fr-FR,184,Reviewer
832,ko-KR,237,Translator
832,ko-KR,281,Reviewer
832,ja-JP,221,Translator
832,ja-JP,465,Reviewer
833,ja-JP,435,Translator
833,ja-JP,242,Reviewer
833,es-ES,328,Translator
833,es-ES,410,Reviewer
834,de-DE,110,Translator
834,de-DE,148,Reviewer
835,de-DE,51,Translator
835,ja-JP,437,Translator
836,es-ES,400,Translator
836,ja-JP,271,Translator
836,pt-BR,97,Translator
836,de-DE,369,Translator
836,fr-FR,490,Translator
837,fr-FR,359,Translator
837,fr-FR,103,Reviewer
837,ko-KR,244,Translator
837,ko-KR,346,Reviewer
837,es-ES,428,Translator
837,es-ES,154,Reviewer
838,fr-FR,126,Translator
838,fr-FR,352,Reviewer
838,es-ES,35,Translator
838,es-ES,228,Reviewer
838,it-IT,423,Translator
838,it-IT,13,Reviewer
838,de-DE,311,Translator
838,de-DE,71,Reviewer
839,es-ES,218,Translator
839,it-IT,194,Translator
840,fr-FR,131,Translator
840,fr-FR,361,Reviewer
840,ja-JP,486,Translator
840,ja-JP,452,Reviewer
840,es-ES,35,Translator
840,es-ES,428,Reviewer
840,de-DE,311,Translator
840,de-DE,354,Reviewer
841,de-DE,148,Translator
841,de-DE,109,Reviewer
841,fr-FR,442,Translator
841,fr-FR,352,Reviewer
841,zh-CN,464,Translator
841,zh-CN,323,Reviewer
841,es-ES,428,Translator
841,es-ES,476,Reviewer
842,de-DE,104,Translator
842,de-DE,311,Reviewer
842,en-US,257,Translator
842,en-US,326,Reviewer
842,fr-FR,310,Translator
842,fr-FR,101,Reviewer
842,es-ES,428,Translator
842,es-ES,72,Reviewer
843,fr-FR,52,Translator
843,de-DE,354,Translator
843,zh-CN,309,Translator
843,es-ES,466,Translator
844,zh-CN,337,Translator
844,zh-CN,216,Reviewer
844,fr-FR,103,Translator
844,fr-FR,352,Reviewer
845,ja-JP,350,Translator
845,de-DE,104,Translator
845,es-ES,293,Translator
846,en-US,314,Translator
846,en-US,257,Reviewer
846,ja-JP,221,Translator
846,ja-JP,452,Reviewer
846,de-DE,311,Translator
846,de-DE,445,Reviewer
846,fr-FR,227,Translator
846,fr-FR,310,Reviewer
847,ko-KR,90,Translator
847,ko-KR,274,Reviewer
847,es-ES,476,Translator
847,es-ES,392,Reviewer
847,de-DE,110,Translator
847,de-DE,51,Reviewer
847,fr-FR,429,Translator
847,fr-FR,359,Reviewer
847,ja-JP,452,Translator
847,ja-JP,79,Reviewer
848,es-ES,176,Translator
848,ja-JP,344,Translator
849,zh-CN,493,Translator
849,zh-CN,189,Reviewer
850,es-ES,226,Translator
850,es-ES,466,Reviewer
851,de-DE,369,Translator
851,ja-JP,271,Translator
851,es-ES,293,Translator
851,pt-BR,300,Translator
852,es-ES,155,Translator
852,fr-FR,227,Translator
852,de-DE,104,Translator
852,zh-CN,483,Translator
852,ja-JP,242,Translator
853,fr-FR,490,Translator
853,fr-FR,209,Reviewer
853,ja-JP,344,Translator
853,ja-JP,5,Reviewer
853,es-ES,333,Translator
853,es-ES,329,Reviewer
854,fr-FR,86,Translator
854,fr-FR,455,Reviewer
854,es-ES,155,Translator
854,es-ES,335,Reviewer
854,de-DE,247,Translator
854,de-DE,485,Reviewer
854,ja-JP,435,Translator
854,ja-JP,403,Reviewer
855,zh-CN,331,Translator
855,zh-CN,189,Reviewer
855,fr-FR,498,Translator
855,fr-FR,455,Reviewer
855,de-DE,118,Translator
855,de-DE,104,Reviewer
856,es-ES,151,Translator
856,de-DE,485,Translator
857,de-DE,175,Translator
857,en-US,317,Translator
857,fr-FR,103,Translator
857,es-ES,35,Translator
858,en-GB,287,Translator
858,en-GB,246,Reviewer
858,de-DE,354,Translator
858,de-DE,51,Reviewer
858,fr-FR,220,Translator
858,fr-FR,184,Reviewer
859,fr-FR,103,Translator
859,fr-FR,52,Reviewer
859,de-DE,118,Translator
859,de-DE,74,Reviewer
859,it-IT,488,Translator
859,it-IT,484,Reviewer
859,es-ES,335,Translator
859,es-ES,35,Reviewer
859,nl-NL,307,Translator
859,nl-NL,111,Reviewer
860,ko-KR,147,Translator
860,ko-KR,393,Reviewer
860,fr-FR,284,Translator
860,fr-FR,446,Reviewer
860,es-ES,228,Translator
860,es-ES,329,Reviewer
860,de-DE,148,Translator
860,de-DE,368,Reviewer
861,es-ES,329,Translator
861,fr-FR,359,Translator
862,de-DE,353,Translator
862,ja-JP,79,Translator
862,fr-FR,310,Translator
863,en-US,89,Translator
863,fr-FR,490,Translator
863,de-DE,282,Translator
863,es-ES,73,Translator
864,es-ES,400,Translator
864,nl-NL,434,Translator
864,de-DE,19,Translator
864,fr-FR,429,Translator
865,it-IT,339,Translator
865,it-IT,303,Reviewer
865,de-DE,366,Translator
865,de-DE,110,Reviewer
865,ja-JP,437,Translator
865,ja-JP,271,Reviewer
865,es-ES,35,Translator
865,es-ES,72,Reviewer
865,fr-FR,310,Translator
865,fr-FR,126,Reviewer
866,es-ES,329,Translator
867,es-ES,293,Translator
867,fr-FR,429,Translator
867,ja-JP,435,Translator
867,ko-KR,334,Translator
867,de-DE,299,Translator
868,es-ES,72,Translator
868,es-ES,329,Reviewer
868,de-DE,109,Translator
868,de-DE,51,Reviewer
868,en-GB,338,Translator
868,en-GB,136,Reviewer
869,ja-JP,271,Translator
869,ja-JP,437,Reviewer
869,fr-FR,387,Translator
869,fr-FR,446,Reviewer
869,ko-KR,177,Translator
869,ko-KR,481,Reviewer
869,de-DE,368,Translator
869,de-DE,42,Reviewer
869,es-ES,293,Translator
869,es-ES,335,Reviewer
870,de-DE,445,Translator
870,de-DE,118,Reviewer
870,es-ES,329,Translator
870,es-ES,169,Reviewer
870,en-GB,26,Translator
870,en-GB,407,Reviewer
870,ja-JP,271,Translator
870,ja-JP,210,Reviewer
870,fr-FR,348,Translator
870,fr-FR,101,Reviewer
871,es-ES,232,Translator
871,es-ES,151,Reviewer
872,fr-FR,348,Translator
872,fr-FR,498,Reviewer
872,es-ES,439,Translator
872,es-ES,226,Reviewer
872,de-DE,118,Translator
872,de-DE,494,Reviewer
872,it-IT,53,Translator
872,it-IT,215,Reviewer
873,de-DE,146,Translator
874,ja-JP,115,Translator
874,ja-JP,386,Reviewer
874,de-DE,282,Translator
874,de-DE,110,Reviewer
874,fr-FR,352,Translator
874,fr-FR,101,Reviewer
875,es-ES,164,Translator
875,es-ES,187,Reviewer
875,fr-FR,209,Translator
875,fr-FR,442,Reviewer
876,fr-FR,361,Translator
876,fr-FR,490,Reviewer
876,zh-CN,63,Translator
876,zh-CN,157,Reviewer
876,de-DE,354,Translator
876,de-DE,492,Reviewer
877,ja-JP,403,Translator
878,de-DE,492,Translator
878,de-DE,311,Reviewer
878,ja-JP,79,Translator
878,ja-JP,408,Reviewer
878,fr-FR,220,Translator
878,fr-FR,101,Reviewer
879,fr-FR,101,Translator
879,fr-FR,490,Reviewer
879,es-ES,232,Translator
879,es-ES,428,Reviewer
879,de-DE,356,Translator
879,de-DE,354,Reviewer
880,ja-JP,5,Translator
880,ja-JP,465,Reviewer
880,es-ES,428,Translator
880,es-ES,187,Reviewer
880,de-DE,146,Translator
880,de-DE,353,Reviewer
881,ja-JP,435,Translator
881,ja-JP,452,Reviewer
882,de-DE,19,Translator
882,de-DE,311,Reviewer
882,en-GB,275,Translator
882,en-GB,378,Reviewer
882,fr-FR,348,Translator
882,fr-FR,436,Reviewer
883,de-DE,175,Translator
884,es-ES,328,Translator
884,de-DE,247,Translator
884,fr-FR,442,Translator
885,de-DE,51,Translator
885,it-IT,75,Translator
885,pl-PL,203,Translator
886,en-US,326,Translator
886,fr-FR,446,Translator
886,de-DE,109,Translator
887,it-IT,315,Translator
888,de-DE,369,Translator
889,fr-FR,387,Translator
890,pl-PL,124,Translator
890,it-IT,192,Translator
890,fr-FR,490,Translator
890,es-ES,87,Translator
891,de-DE,110,Translator
891,de-DE,42,Reviewer
891,fr-FR,359,Translator
