project_id,target_locale,translator_id,role
810,fr-FR,348,Translator
810,fr-FR,62,Reviewer
810,ja-JP,204,Translator
810,ja-JP,324,Reviewer
810,de-DE,306,Translator
810,de-DE,428,Reviewer
811,fr-FR,362,Translator
811,fr-FR,76,Reviewer
812,fr-FR,59,Translator
812,de-DE,331,Translator
813,zh-CN,290,Translator
813,zh-CN,474,Reviewer
814,fr-FR,162,Translator
814,ko-KR,129,Translator
815,it-IT,487,Translator
815,it-IT,153,Reviewer
815,pl-PL,80,Translator
815,pl-PL,139,Reviewer
815,fr-FR,297,Translator
815,fr-FR,62,Reviewer
816,ja-JP,328,Translator
816,ja-JP,98,Reviewer
816,de-DE,125,Translator
816,de-DE,217,Reviewer
816,fr-FR,162,Translator
816,fr-FR,68,Reviewer
816,zh-CN,136,Translator
816,zh-CN,31,Reviewer
817,ja-JP,171,Translator
817,de-DE,308,Translator
818,ko-KR,48,Translator
818,ko-KR,254,Reviewer
818,es-ES,449,Translator
818,es-ES,265,Reviewer
818,fr-FR,162,Translator
818,fr-FR,39,Reviewer
818,ja-JP,453,Translator
818,ja-JP,174,Reviewer
818,de-DE,222,Translator
818,de-DE,480,Reviewer
819,fr-FR,97,Translator
819,fr-FR,390,Reviewer
819,pl-PL,20,Translator
819,pl-PL,158,Reviewer
819,de-DE,330,Translator
819,de-DE,498,Reviewer
820,es-ES,246,Translator
820,es-ES,319,Reviewer
821,fr-FR,434,Translator
821,fr-FR,68,Reviewer
821,de-DE,230,Translator
821,de-DE,53,Reviewer
821,ja-JP,410,Translator
821,ja-JP,453,Reviewer
822,zh-CN,127,Translator
822,zh-CN,106,Reviewer
822,de-DE,280,Translator
822,de-DE,331,Reviewer
822,fr-FR,403,Translator
822,fr-FR,257,Reviewer
823,ja-JP,96,Translator
823,ja-JP,133,Reviewer
823,de-DE,217,Translator
823,de-DE,53,Reviewer
824,fr-FR,361,Translator
824,fr-FR,112,Reviewer
824,de-DE,370,Translator
824,de-DE,310,Reviewer
824,ja-JP,335,Translator
824,ja-JP,389,Reviewer
824,zh-CN,288,Translator
824,zh-CN,159,Reviewer
824,es-ES,336,Translator
824,es-ES,316,Reviewer
825,zh-CN,194,Translator
825,zh-CN,242,Reviewer
825,es-ES,44,Translator
825,es-ES,287,Reviewer
825,fr-FR,320,Translator
825,fr-FR,149,Reviewer
825,de-DE,480,Translator
825,de-DE,222,Reviewer
825,ja-JP,98,Translator
825,ja-JP,182,Reviewer
826,es-ES,178,Translator
826,es-ES,42,Reviewer
826,it-IT,100,Translator
826,it-IT,409,Reviewer
826,de-DE,428,Translator
826,de-DE,85,Reviewer
826,fr-FR,369,Translator
826,fr-FR,434,Reviewer
826,nl-NL,500,Translator
826,nl-NL,218,Reviewer
827,fr-FR,228,Translator
827,fr-FR,434,Reviewer
827,de-DE,222,Translator
827,de-DE,330,Reviewer
827,zh-CN,242,Translator
827,zh-CN,50,Reviewer
828,zh-CN,430,Translator
828,zh-CN,46,Reviewer
828,fr-FR,434,Translator
828,fr-FR,62,Reviewer
828,de-DE,443,Translator
828,de-DE,53,Reviewer
829,es-ES,419,Translator
829,es-ES,347,Reviewer
829,nl-NL,476,Translator
829,nl-NL,318,Reviewer
829,fr-FR,112,Translator
829,fr-FR,257,Reviewer
829,de-DE,105,Translator
829,de-DE,480,Reviewer
829,pl-PL,203,Translator
829,pl-PL,438,Reviewer
829,it-IT,205,Translator
829,it-IT,35,Reviewer
830,ja-JP,292,Translator
830,ja-JP,490,Reviewer
830,fr-FR,112,Translator
830,fr-FR,62,Reviewer
831,fr-FR,257,Translator
831,fr-FR,441,Reviewer
831,es-ES,44,Translator
831,es-ES,371,Reviewer
832,fr-FR,403,Translator
832,de-DE,289,Translator
832,zh-CN,326,Translator
833,de-DE,217,Translator
833,de-DE,280,Reviewer
833,fr-FR,483,Translator
833,fr-FR,39,Reviewer
834,de-DE,237,Translator
834,zh-CN,496,Translator
834,ja-JP,262,Translator
834,fr-FR,228,Translator
834,es-ES,419,Translator
835,es-ES,25,Translator
836,fr-FR,76,Translator
836,fr-FR,491,Reviewer
836,de-DE,428,Translator
836,de-DE,222,Reviewer
836,zh-CN,248,Translator
836,zh-CN,127,Reviewer
837,ko-KR,221,Translator
837,ko-KR,8,Reviewer
837,es-ES,116,Translator
837,es-ES,251,Reviewer
837,fr-FR,112,Translator
837,fr-FR,9,Reviewer
837,de-DE,356,Translator
837,de-DE,480,Reviewer
838,fr-FR,223,Translator
838,nl-NL,218,Translator
838,it-IT,312,Translator
838,es-ES,371,Translator
838,pl-PL,349,Translator
838,de-DE,280,Translator
839,fr-FR,76,Translator
839,fr-FR,142,Reviewer
839,zh-CN,31,Translator
839,zh-CN,106,Reviewer
839,de-DE,53,Translator
839,de-DE,308,Reviewer
840,de-DE,308,Translator
840,de-DE,344,Reviewer
840,fr-FR,320,Translator
840,fr-FR,390,Reviewer
840,zh-CN,386,Translator
840,zh-CN,60,Reviewer
841,fr-FR,228,Translator
841,es-ES,327,Translator
841,ja-JP,96,Translator
841,zh-CN,496,Translator
841,de-DE,331,Translator
842,fr-FR,223,Translator
842,zh-CN,430,Translator
843,es-ES,327,Translator
843,ja-JP,71,Translator
843,de-DE,356,Translator
843,fr-FR,491,Translator
844,es-ES,116,Translator
845,zh-CN,484,Translator
845,zh-CN,274,Reviewer
846,fr-FR,361,Translator
846,fr-FR,257,Reviewer
846,es-ES,42,Translator
846,es-ES,336,Reviewer
846,de-DE,356,Translator
846,de-DE,103,Reviewer
846,ja-JP,335,Translator
846,ja-JP,462,Reviewer
846,ko-KR,249,Translator
846,ko-KR,467,Reviewer
847,de-DE,85,Translator
847,de-DE,103,Reviewer
847,es-ES,251,Translator
847,es-ES,172,Reviewer
848,de-DE,217,Translator
848,de-DE,356,Reviewer
849,zh-CN,159,Translator
849,zh-CN,291,Reviewer
849,es-ES,172,Translator
849,es-ES,265,Reviewer
849,ja-JP,292,Translator
849,ja-JP,190,Reviewer
849,de-DE,437,Translator
849,de-DE,443,Reviewer
849,fr-FR,361,Translator
849,fr-FR,434,Reviewer
850,ja-JP,335,Translator
850,es-ES,319,Translator
850,de-DE,85,Translator
850,zh-CN,355,Translator
851,nl-NL,245,Translator
851,nl-NL,385,Reviewer
851,de-DE,289,Translator
851,de-DE,85,Reviewer
851,fr-FR,9,Translator
851,fr-FR,348,Reviewer
851,es-ES,130,Translator
851,es-ES,135,Reviewer
851,pl-PL,438,Translator
851,pl-PL,158,Reviewer
851,it-IT,252,Translator
851,it-IT,65,Reviewer
852,fr-FR,149,Translator
852,fr-FR,97,Reviewer
852,de-DE,437,Translator
852,de-DE,356,Reviewer
852,zh-CN,446,Translator
852,zh-CN,159,Reviewer
853,es-ES,364,Translator
853,es-ES,265,Reviewer
853,fr-FR,361,Translator
853,fr-FR,362,Reviewer
853,de-DE,308,Translator
853,de-DE,351,Reviewer
853,ja-JP,174,Translator
853,ja-JP,37,Reviewer
853,zh-CN,412,Translator
853,zh-CN,22,Reviewer
854,de-DE,331,Translator
854,de-DE,370,Reviewer
854,ja-JP,37,Translator
854,ja-JP,133,Reviewer
854,fr-FR,39,Translator
854,fr-FR,390,Reviewer
854,es-ES,287,Translator
854,es-ES,316,Reviewer
854,zh-CN,15,Translator
854,zh-CN,114,Reviewer
855,zh-CN,326,Translator
855,zh-CN,114,Reviewer
856,fr-FR,62,Translator
856,fr-FR,362,Reviewer
856,ja-JP,171,Translator
856,ja-JP,258,Reviewer
856,es-ES,319,Translator
856,es-ES,116,Reviewer
857,es-ES,364,Translator
857,fr-FR,9,Translator
857,de-DE,480,Translator
857,ja-JP,133,Translator
858,de-DE,30,Translator
858,de-DE,443,Reviewer
858,es-ES,319,Translator
858,es-ES,246,Reviewer
858,ja-JP,328,Translator
858,ja-JP,190,Reviewer
858,fr-FR,361,Translator
858,fr-FR,59,Reviewer
859,ja-JP,462,Translator
859,zh-CN,136,Translator
859,fr-FR,362,Translator
860,fr-FR,362,Translator
860,zh-CN,242,Translator
860,de-DE,498,Translator
861,it-IT,100,Translator
861,es-ES,319,Translator
861,fr-FR,223,Translator
862,ja-JP,174,Translator
862,de-DE,237,Translator
862,es-ES,116,Translator
862,fr-FR,403,Translator
863,pl-PL,177,Translator
864,de-DE,310,Translator
864,de-DE,217,Reviewer
865,fr-FR,162,Translator
865,fr-FR,441,Reviewer
865,de-DE,222,Translator
865,de-DE,306,Reviewer
865,es-ES,116,Translator
865,es-ES,319,Reviewer
865,ja-JP,71,Translator
865,ja-JP,404,Reviewer
866,de-DE,351,Translator
866,de-DE,480,Reviewer
866,ja-JP,190,Translator
866,ja-JP,262,Reviewer
866,fr-FR,361,Translator
866,fr-FR,491,Reviewer
866,es-ES,130,Translator
866,es-ES,251,Reviewer
867,fr-FR,441,Translator
867,de-DE,387,Translator
867,it-IT,259,Translator
868,zh-CN,136,Translator
868,zh-CN,208,Reviewer
869,es-ES,91,Translator
869,es-ES,73,Reviewer
869,zh-CN,136,Translator
869,zh-CN,484,Reviewer
870,pl-PL,433,Translator
870,pl-PL,197,Reviewer
870,it-IT,28,Translator
870,it-IT,210,Reviewer
871,ja-JP,258,Translator
871,ja-JP,34,Reviewer
871,es-ES,130,Translator
871,es-ES,347,Reviewer
871,de-DE,222,Translator
871,de-DE,498,Reviewer
871,zh-CN,242,Translator
871,zh-CN,46,Reviewer
871,fr-FR,390,Translator
871,fr-FR,59,Reviewer
872,zh-CN,290,Translator
872,de-DE,331,Translator
872,fr-FR,43,Translator
873,fr-FR,228,Translator
873,fr-FR,361,Reviewer
874,de-DE,443,Translator
874,de-DE,239,Reviewer
874,es-ES,44,Translator
874,es-ES,241,Reviewer
874,fr-FR,97,Translator
874,fr-FR,491,Reviewer
874,ja-JP,328,Translator
874,ja-JP,204,Reviewer
875,de-DE,344,Translator
875,fr-FR,441,Translator
876,es-ES,172,Translator
876,es-ES,25,Reviewer
876,fr-FR,223,Translator
876,fr-FR,43,Reviewer
876,it-IT,282,Translator
876,it-IT,448,Reviewer
876,pl-PL,203,Translator
876,pl-PL,184,Reviewer
876,nl-NL,420,Translator
876,nl-NL,407,Reviewer
876,de-DE,222,Translator
876,de-DE,428,Reviewer
877,es-ES,2,Translator
877,es-ES,172,Reviewer
877,zh-CN,45,Translator
877,zh-CN,290,Reviewer
877,ja-JP,262,Translator
877,ja-JP,174,Reviewer
877,de-DE,437,Translator
877,de-DE,428,Reviewer
877,fr-FR,9,Translator
877,fr-FR,390,Reviewer
878,zh-CN,134,Translator
878,zh-CN,159,Reviewer
879,de-DE,344,Translator
879,de-DE,330,Reviewer
880,pl-PL,433,Translator
881,fr-FR,59,Translator
881,fr-FR,320,Reviewer
881,zh-CN,194,Translator
881,zh-CN,45,Reviewer
881,de-DE,310,Translator
881,de-DE,237,Reviewer
881,ja-JP,258,Translator
881,ja-JP,29,Reviewer
881,es-ES,246,Translator
881,es-ES,64,Reviewer
882,es-ES,449,Translator
882,fr-FR,162,Translator
882,ja-JP,190,Translator
883,fr-FR,9,Translator
883,fr-FR,62,Reviewer
883,nl-NL,421,Translator
883,nl-NL,36,Reviewer
883,de-DE,310,Translator
883,de-DE,105,Reviewer
884,fr-FR,369,Translator
884,fr-FR,257,Reviewer
885,fr-FR,369,Translator
885,fr-FR,9,Reviewer
885,de-DE,370,Translator
885,de-DE,105,Reviewer
885,es-ES,341,Translator
885,es-ES,287,Reviewer
885,ja-JP,452,Translator
885,ja-JP,462,Reviewer
886,de-DE,53,Translator
886,de-DE,330,Reviewer
886,ja-JP,82,Translator
886,ja-JP,452,Reviewer
886,fr-FR,434,Translator
886,fr-FR,491,Reviewer
886,es-ES,265,Translator
886,es-ES,116,Reviewer
887,zh-CN,111,Translator
887,zh-CN,288,Reviewer
887,de-DE,498,Translator
887,de-DE,428,Reviewer
887,es-ES,336,Translator
887,es-ES,316,Reviewer
887,ja-JP,462,Translator
887,ja-JP,82,Reviewer
887,fr-FR,390,Translator
887,fr-FR,362,Reviewer
888,de-DE,30,Translator
888,de-DE,344,Reviewer
888,zh-CN,15,Translator
888,zh-CN,291,Reviewer
889,de-DE,370,Translator
889,de-DE,30,Reviewer
889,fr-FR,320,Translator
889,fr-FR,62,Reviewer
889,ja-JP,174,Translator
889,ja-JP,260,Reviewer
889,es-ES,135,Translator
889,es-ES,42,Reviewer
890,fr-FR,43,Translator
891,fr-FR,257,Translator
891,fr-FR,59,Reviewer
891,pl-PL,433,Translator
891,pl-PL,139,Reviewer
891,es-ES,178,Translator
891,es-ES,419,Reviewer
891,nl-NL,27,Translator
891,nl-NL,296,Reviewer
891,de-DE,222,Translator
891,de-DE,53,Reviewer
891,it-IT,170,Translator
891,it-IT,28,Reviewer
892,es-ES,364,Translator
892,es-ES,44,Reviewer
892,ja-JP,328,Translator
892,ja-JP,258,Reviewer
893,es-ES,42,Translator
893,es-ES,251,Reviewer
893,ko-KR,467,Translator
893,ko-KR,221,Reviewer
894,fr-FR,112,Translator
894,fr-FR,320,Reviewer
894,es-ES,287,Translator
894,es-ES,364,Reviewer
894,ja-JP,492,Translator
894,ja-JP,96,Reviewer
894,zh-CN,194,Translator
894,zh-CN,484,Reviewer
894,de-DE,308,Translator
894,de-DE,356,Reviewer
895,ja-JP,34,Translator
895,de-DE,428,Translator
896,de-DE,437,Translator
896,fr-FR,369,Translator
897,es-ES,246,Translator
897,es-ES,135,Reviewer
898,zh-CN,31,Translator
898,zh-CN,159,Reviewer
898,de-DE,103,Translator
898,de-DE,443,Reviewer
898,fr-FR,39,Translator
898,fr-FR,43,Reviewer
899,de-DE,370,Translator
899,de-DE,53,Reviewer
899,ja-JP,16,Translator
899,ja-JP,260,Reviewer
900,de-DE,103,Translator
900,de-DE,370,Reviewer
900,it-IT,28,Translator
900,it-IT,234,Reviewer
900,pl-PL,184,Translator
900,pl-PL,200,Reviewer
900,fr-FR,62,Translator
900,fr-FR,361,Reviewer
901,fr-FR,97,Translator
901,fr-FR,320,Reviewer
901,de-DE,330,Translator
901,de-DE,480,Reviewer
901,es-ES,287,Translator
901,es-ES,42,Reviewer
901,ko-KR,67,Translator
901,ko-KR,422,Reviewer
902,de-DE,306,Translator
902,ja-JP,260,Translator
902,fr-FR,223,Translator
902,es-ES,130,Translator
903,de-DE,85,Translator
903,de-DE,443,Reviewer
903,fr-FR,483,Translator
903,fr-FR,149,Reviewer
903,zh-CN,474,Translator
903,zh-CN,147,Reviewer
904,ja-JP,262,Translator
904,ja-JP,16,Reviewer
904,de-DE,53,Translator
904,de-DE,239,Reviewer
904,ko-KR,395,Translator
904,ko-KR,191,Reviewer
904,fr-FR,403,Translator
904,fr-FR,9,Reviewer
904,es-ES,44,Translator
904,es-ES,316,Reviewer
905,fr-FR,362,Translator
905,fr-FR,43,Reviewer
905,es-ES,371,Translator
905,es-ES,241,Reviewer
906,fr-FR,362,Translator
906,ja-JP,258,Translator
906,es-ES,73,Translator
906,de-DE,437,Translator
907,it-IT,301,Translator
907,it-IT,409,Reviewer
907,es-ES,340,Translator
907,es-ES,52,Reviewer
907,de-DE,437,Translator
907,de-DE,331,Reviewer
907,fr-FR,390,Translator
907,fr-FR,76,Reviewer
907,nl-NL,476,Translator
907,nl-NL,432,Reviewer
907,pl-PL,197,Translator
907,pl-PL,401,Reviewer
908,zh-CN,111,Translator
908,zh-CN,194,Reviewer
908,de-DE,105,Translator
908,de-DE,330,Reviewer
908,fr-FR,434,Translator
908,fr-FR,483,Reviewer
909,es-ES,135,Translator
909,ja-JP,452,Translator
909,de-DE,239,Translator
909,ko-KR,414,Translator
909,fr-FR,361,Translator
910,fr-FR,9,Translator
910,fr-FR,257,Reviewer
911,es-ES,449,Translator
911,es-ES,135,Reviewer
911,ja-JP,262,Translator
911,ja-JP,492,Reviewer
911,de-DE,222,Translator
911,de-DE,125,Reviewer
911,fr-FR,491,Translator
911,fr-FR,223,Reviewer
912,nl-NL,421,Translator
912,nl-NL,27,Reviewer
912,fr-FR,112,Translator
912,fr-FR,362,Reviewer
913,fr-FR,390,Translator
913,de-DE,443,Translator
914,fr-FR,320,Translator
914,ja-JP,292,Translator
914,es-ES,347,Translator
914,de-DE,356,Translator
915,zh-CN,15,Translator
915,zh-CN,247,Reviewer
915,ja-JP,490,Translator
915,ja-JP,305,Reviewer
915,fr-FR,39,Translator
915,fr-FR,43,Reviewer
916,de-DE,308,Translator
916,de-DE,443,Reviewer
916,es-ES,44,Translator
916,es-ES,364,Reviewer
916,fr-FR,223,Translator
916,fr-FR,112,Reviewer
916,ko-KR,185,Translator
916,ko-KR,180,Reviewer
917,fr-FR,362,Translator
917,es-ES,116,Translator
917,ja-JP,328,Translator
917,de-DE,289,Translator
918,de-DE,85,Translator
918,it-IT,115,Translator
918,es-ES,319,Translator
918,fr-FR,43,Translator
918,pl-PL,425,Translator
919,fr-FR,68,Translator
919,nl-NL,285,Translator
919,pl-PL,438,Translator
919,de-DE,222,Translator
919,it-IT,450,Translator
920,pl-PL,139,Translator
920,nl-NL,373,Translator
920,es-ES,91,Translator
921,es-ES,419,Translator
921,es-ES,347,Reviewer
922,fr-FR,62,Translator
922,fr-FR,361,Reviewer
922,es-ES,354,Translator
922,es-ES,371,Reviewer
922,de-DE,85,Translator
922,de-DE,351,Reviewer
922,zh-CN,41,Translator
922,zh-CN,274,Reviewer
922,ja-JP,335,Translator
922,ja-JP,328,Reviewer
923,fr-FR,483,Translator
923,fr-FR,320,Reviewer
923,zh-CN,60,Translator
923,zh-CN,192,Reviewer
923,de-DE,310,Translator
923,de-DE,428,Reviewer
924,ja-JP,133,Translator
924,ja-JP,182,Reviewer
924,de-DE,330,Translator
924,de-DE,53,Reviewer
924,es-ES,350,Translator
924,es-ES,265,Reviewer
924,ko-KR,193,Translator
924,ko-KR,383,Reviewer
925,es-ES,130,Translator
925,es-ES,42,Reviewer
925,fr-FR,390,Translator
925,fr-FR,297,Reviewer
925,ja-JP,453,Translator
925,ja-JP,34,Reviewer
926,de-DE,105,Translator
926,de-DE,387,Reviewer
926,pl-PL,197,Translator
926,pl-PL,401,Reviewer
926,it-IT,282,Translator
926,it-IT,447,Reviewer
926,es-ES,135,Translator
926,es-ES,73,Reviewer
926,fr-FR,68,Translator
926,fr-FR,348,Reviewer
927,ko-KR,191,Translator
927,de-DE,330,Translator
927,ja-JP,324,Translator
928,de-DE,306,Translator
928,de-DE,310,Reviewer
928,zh-CN,484,Translator
928,zh-CN,446,Reviewer
928,fr-FR,59,Translator
928,fr-FR,112,Reviewer
929,fr-FR,362,Translator
929,ja-JP,324,Translator
929,de-DE,230,Translator
930,es-ES,449,Translator
930,es-ES,336,Reviewer
930,fr-FR,434,Translator
930,fr-FR,320,Reviewer
930,de-DE,53,Translator
930,de-DE,30,Reviewer
931,de-DE,289,Translator
931,pl-PL,269,Translator
931,nl-NL,157,Translator
931,es-ES,91,Translator
932,zh-CN,46,Translator
932,zh-CN,194,Reviewer
932,fr-FR,162,Translator
932,fr-FR,59,Reviewer
932,de-DE,30,Translator
932,de-DE,480,Reviewer
933,de-DE,498,Translator
933,de-DE,356,Reviewer
933,fr-FR,362,Translator
933,fr-FR,43,Reviewer
934,es-ES,44,Translator
934,es-ES,251,Reviewer
934,de-DE,237,Translator
934,de-DE,428,Reviewer
934,ja-JP,335,Translator
934,ja-JP,34,Reviewer
934,zh-CN,54,Translator
934,zh-CN,134,Reviewer
935,de-DE,239,Translator
935,es-ES,42,Translator
935,ja-JP,204,Translator
935,fr-FR,9,Translator
936,de-DE,306,Translator
936,de-DE,443,Reviewer
936,es-ES,419,Translator
936,es-ES,25,Reviewer
936,fr-FR,39,Translator
936,fr-FR,62,Reviewer
937,de-DE,217,Translator
937,fr-FR,9,Translator
937,ja-JP,453,Translator
938,fr-FR,76,Translator
938,fr-FR,361,Reviewer
938,ja-JP,16,Translator
938,ja-JP,324,Reviewer
938,es-ES,327,Translator
938,es-ES,135,Reviewer
939,zh-CN,159,Translator
939,zh-CN,291,Reviewer
939,de-DE,222,Translator
939,de-DE,356,Reviewer
939,fr-FR,228,Translator
939,fr-FR,76,Reviewer
940,fr-FR,142,Translator
940,fr-FR,369,Reviewer
940,de-DE,498,Translator
940,de-DE,105,Reviewer
940,zh-CN,435,Translator
940,zh-CN,288,Reviewer
941,fr-FR,39,Translator
942,fr-FR,162,Translator
942,fr-FR,142,Reviewer
942,zh-CN,247,Translator
942,zh-CN,248,Reviewer
942,de-DE,310,Translator
942,de-DE,125,Reviewer
942,es-ES,73,Translator
942,es-ES,347,Reviewer
942,ja-JP,37,Translator
942,ja-JP,262,Reviewer
943,fr-FR,149,Translator
943,fr-FR,62,Reviewer
943,ja-JP,34,Translator
943,ja-JP,324,Reviewer
943,zh-CN,412,Translator
943,zh-CN,15,Reviewer
943,de-DE,103,Translator
943,de-DE,280,Reviewer
943,es-ES,178,Translator
943,es-ES,64,Reviewer
944,fr-FR,297,Translator
944,fr-FR,228,Reviewer
944,de-DE,280,Translator
944,de-DE,330,Reviewer
944,ja-JP,490,Translator
944,ja-JP,171,Reviewer
945,zh-CN,247,Translator
945,zh-CN,242,Reviewer
945,fr-FR,68,Translator
945,fr-FR,142,Reviewer
945,de-DE,308,Translator
945,de-DE,103,Reviewer
946,ja-JP,82,Translator
946,ko-KR,84,Translator
946,es-ES,347,Translator
947,fr-FR,39,Translator
947,fr-FR,228,Reviewer
947,de-DE,230,Translator
947,de-DE,239,Reviewer
947,zh-CN,288,Translator
947,zh-CN,274,Reviewer
948,fr-FR,403,Translator
948,fr-FR,390,Reviewer
948,de-DE,443,Translator
948,de-DE,498,Reviewer
948,ja-JP,190,Translator
948,ja-JP,335,Reviewer
948,es-ES,316,Translator
948,es-ES,116,Reviewer
949,fr-FR,43,Translator
949,fr-FR,59,Reviewer
949,ja-JP,492,Translator
949,ja-JP,262,Reviewer
949,es-ES,265,Translator
949,es-ES,52,Reviewer
949,de-DE,222,Translator
949,de-DE,437,Reviewer
950,zh-CN,147,Translator
950,zh-CN,159,Reviewer
950,fr-FR,112,Translator
950,fr-FR,297,Reviewer
950,de-DE,330,Translator
950,de-DE,498,Reviewer
951,de-DE,222,Translator
951,ja-JP,292,Translator
952,es-ES,327,Translator
952,es-ES,449,Reviewer
952,ja-JP,133,Translator
952,ja-JP,335,Reviewer
953,ja-JP,492,Translator
953,ja-JP,258,Reviewer
953,es-ES,316,Translator
953,es-ES,327,Reviewer
953,ko-KR,376,Translator
953,ko-KR,391,Reviewer
953,de-DE,370,Translator
953,de-DE,331,Reviewer
953,fr-FR,491,Translator
953,fr-FR,162,Reviewer
954,nl-NL,439,Translator
954,nl-NL,479,Reviewer
954,de-DE,480,Translator
954,de-DE,370,Reviewer
955,fr-FR,228,Translator
955,fr-FR,142,Reviewer
955,de-DE,330,Translator
955,de-DE,280,Reviewer
956,fr-FR,257,Translator
956,fr-FR,369,Reviewer
956,zh-CN,412,Translator
956,zh-CN,31,Reviewer
957,fr-FR,59,Translator
957,fr-FR,491,Reviewer
957,de-DE,222,Translator
957,de-DE,437,Reviewer
957,ja-JP,305,Translator
957,ja-JP,204,Reviewer
957,es-ES,172,Translator
957,es-ES,287,Reviewer
958,de-DE,498,Translator
958,de-DE,480,Reviewer
958,zh-CN,194,Translator
958,zh-CN,242,Reviewer
959,zh-CN,192,Translator
959,zh-CN,496,Reviewer
960,de-DE,310,Translator
960,fr-FR,59,Translator
961,fr-FR,97,Translator
961,es-ES,350,Translator
961,de-DE,222,Translator
962,fr-FR,390,Translator
962,es-ES,2,Translator
962,nl-NL,407,Translator
962,de-DE,230,Translator
962,pl-PL,423,Translator
962,it-IT,28,Translator
963,es-ES,319,Translator
963,de-DE,103,Translator
964,ja-JP,37,Translator
964,ja-JP,71,Reviewer
964,de-DE,387,Translator
964,de-DE,103,Reviewer
964,es-ES,316,Translator
964,es-ES,251,Reviewer
965,fr-FR,348,Translator
965,fr-FR,223,Reviewer
965,de-DE,351,Translator
965,de-DE,498,Reviewer
965,pl-PL,433,Translator
965,pl-PL,5,Reviewer
965,es-ES,246,Translator
965,es-ES,172,Reviewer
965,nl-NL,476,Translator
965,nl-NL,500,Reviewer
965,it-IT,28,Translator
965,it-IT,65,Reviewer
966,de-DE,351,Translator
966,es-ES,130,Translator
966,fr-FR,97,Translator
966,ko-KR,493,Translator
966,ja-JP,98,Translator
967,de-DE,85,Translator
967,zh-CN,355,Translator
967,fr-FR,223,Translator
968,ja-JP,37,Translator
968,fr-FR,434,Translator
968,zh-CN,136,Translator
968,es-ES,172,Translator
968,de-DE,480,Translator
969,ko-KR,254,Translator
969,ko-KR,473,Reviewer
969,es-ES,2,Translator
969,es-ES,350,Reviewer
969,fr-FR,361,Translator
969,fr-FR,68,Reviewer
970,ko-KR,221,Translator
970,de-DE,125,Translator
970,ja-JP,328,Translator
970,fr-FR,149,Translator
970,es-ES,52,Translator
971,es-ES,116,Translator
971,es-ES,340,Reviewer
971,it-IT,132,Translator
971,it-IT,252,Reviewer
972,de-DE,443,Translator
972,de-DE,344,Reviewer
972,ja-JP,477,Translator
972,ja-JP,29,Reviewer
973,de-DE,306,Translator
973,es-ES,419,Translator
973,fr-FR,403,Translator
974,es-ES,130,Translator
974,nl-NL,407,Translator
974,de-DE,310,Translator
974,it-IT,220,Translator
974,pl-PL,214,Translator
974,fr-FR,441,Translator
975,de-DE,480,Translator
975,de-DE,30,Reviewer
975,es-ES,336,Translator
975,es-ES,172,Reviewer
975,fr-FR,62,Translator
975,fr-FR,297,Reviewer
976,fr-FR,9,Translator
976,fr-FR,257,Reviewer
976,pl-PL,20,Translator
976,pl-PL,200,Reviewer
976,de-DE,308,Translator
976,de-DE,330,Reviewer
977,fr-FR,297,Translator
978,fr-FR,68,Translator
978,fr-FR,320,Reviewer
978,ja-JP,324,Translator
978,ja-JP,182,Reviewer
978,de-DE,230,Translator
978,de-DE,310,Reviewer
979,fr-FR,491,Translator
