project_id,target_locale,translator_id,role
712,de-DE,370,Reviewer
712,fr-FR,250,Translator
712,fr-FR,236,Reviewer
712,ja-JP,182,Translator
712,ja-JP,491,Reviewer
712,zh-CN,20,Translator
712,zh-CN,319,Reviewer
713,fr-FR,171,Translator
714,ja-JP,320,Translator
714,ja-JP,211,Reviewer
714,zh-CN,106,Translator
714,zh-CN,264,Reviewer
714,de-DE,486,Translator
714,de-DE,303,Reviewer
714,fr-FR,326,Translator
714,fr-FR,225,Reviewer
715,es-ES,66,Translator
715,es-ES,45,Reviewer
715,fr-FR,164,Translator
715,fr-FR,464,Reviewer
716,ja-JP,270,Translator
716,ja-JP,281,Reviewer
716,es-ES,76,Translator
716,es-ES,426,Reviewer
716,de-DE,309,Translator
716,de-DE,61,Reviewer
717,de-DE,144,Translator
717,it-IT,18,Translator
717,ja-JP,255,Translator
717,fr-FR,162,Translator
718,ko-KR,332,Translator
718,ko-KR,316,Reviewer
718,fr-FR,94,Translator
718,fr-FR,406,Reviewer
719,de-DE,303,Translator
719,de-DE,71,Reviewer
719,fr-FR,327,Translator
719,fr-FR,302,Reviewer
719,zh-CN,497,Translator
719,zh-CN,20,Reviewer
719,es-ES,226,Translator
719,es-ES,134,Reviewer
719,ja-JP,455,Translator
719,ja-JP,103,Reviewer
720,pt-BR,403,Translator
720,pt-BR,51,Reviewer
720,fr-FR,369,Translator
720,fr-FR,162,Reviewer
720,de-DE,339,Translator
720,de-DE,303,Reviewer
720,it-IT,47,Translator
720,it-IT,36,Reviewer
720,es-ES,475,Translator
720,es-ES,241,Reviewer
721,ja-JP,270,Translator
721,ja-JP,187,Reviewer
721,fr-FR,484,Translator
721,fr-FR,162,Reviewer
722,es-ES,101,Translator
722,es-ES,76,Reviewer
722,fr-FR,459,Translator
722,fr-FR,451,Reviewer
722,ja-JP,187,Translator
722,ja-JP,255,Reviewer
722,de-DE,301,Translator
722,de-DE,57,Reviewer
723,de-DE,374,Translator
723,es-ES,163,Translator
723,fr-FR,380,Translator
723,ja-JP,182,Translator
724,de-DE,339,Translator
724,de-DE,224,Reviewer
725,ja-JP,255,Translator
726,fr-FR,406,Translator
726,de-DE,61,Translator
726,es-ES,483,Translator
726,it-IT,18,Translator
727,es-ES,168,Translator
727,es-ES,90,Reviewer
728,es-ES,294,Translator
728,ja-JP,281,Translator
728,fr-FR,380,Translator
728,de-DE,240,Translator
729,ko-KR,83,Translator
730,de-DE,224,Translator
730,de-DE,339,Reviewer
730,ja-JP,211,Translator
730,ja-JP,254,Reviewer
730,es-ES,323,Translator
730,es-ES,483,Reviewer
730,fr-FR,484,Translator
730,fr-FR,82,Reviewer
730,ko-KR,235,Translator
730,ko-KR,432,Reviewer
731,de-DE,97,Translator
732,es-ES,45,Translator
732,es-ES,161,Reviewer
733,ja-JP,193,Translator
733,es-ES,163,Translator
734,it-IT,36,Translator
734,fr-FR,3,Translator
734,de-DE,374,Translator
734,es-ES,101,Translator
735,ja-JP,72,Translator
735,es-ES,90,Translator
735,ko-KR,358,Translator
735,fr-FR,327,Translator
735,de-DE,352,Translator
736,de-DE,374,Translator
736,de-DE,288,Reviewer
736,es-ES,141,Translator
736,es-ES,294,Reviewer
736,it-IT,465,Translator
736,it-IT,36,Reviewer
736,fr-FR,180,Translator
736,fr-FR,277,Reviewer
736,pl-PL,386,Translator
736,pl-PL,251,Reviewer
736,nl-NL,65,Translator
736,nl-NL,133,Reviewer
737,en-GB,440,Translator
738,es-ES,163,Translator
738,es-ES,263,Reviewer
738,fr-FR,363,Translator
738,fr-FR,381,Reviewer
738,ja-JP,397,Translator
738,ja-JP,254,Reviewer
738,de-DE,56,Translator
738,de-DE,115,Reviewer
739,de-DE,309,Translator
740,es-ES,483,Translator
740,es-ES,45,Reviewer
740,zh-CN,111,Translator
740,zh-CN,2,Reviewer
740,fr-FR,464,Translator
740,fr-FR,180,Reviewer
740,ja-JP,193,Translator
740,ja-JP,266,Reviewer
740,de-DE,339,Translator
740,de-DE,352,Reviewer
741,fr-FR,381,Translator
741,de-DE,339,Translator
741,es-ES,168,Translator
741,zh-CN,136,Translator
742,ko-KR,331,Translator
742,ko-KR,102,Reviewer
742,es-ES,263,Translator
742,es-ES,475,Reviewer
742,ja-JP,366,Translator
742,ja-JP,98,Reviewer
742,de-DE,110,Translator
742,de-DE,424,Reviewer
742,fr-FR,369,Translator
742,fr-FR,451,Reviewer
743,nl-NL,350,Translator
743,nl-NL,89,Reviewer
743,es-ES,45,Translator
743,es-ES,76,Reviewer
743,de-DE,486,Translator
743,de-DE,110,Reviewer
744,zh-CN,319,Translator
744,fr-FR,158,Translator
744,de-DE,224,Translator
744,ja-JP,103,Translator
745,fr-FR,58,Translator
745,fr-FR,33,Reviewer
745,de-DE,434,Translator
745,de-DE,370,Reviewer
745,ja-JP,221,Translator
745,ja-JP,95,Reviewer
746,es-ES,141,Translator
746,es-ES,155,Reviewer
746,en-GB,150,Translator
746,en-GB,313,Reviewer
746,de-DE,56,Translator
746,de-DE,71,Reviewer
746,ja-JP,285,Translator
746,ja-JP,211,Reviewer
746,fr-FR,164,Translator
746,fr-FR,162,Reviewer
747,fr-FR,3,Translator
747,ja-JP,95,Translator
747,de-DE,110,Translator
748,ko-KR,305,Translator
748,ko-KR,344,Reviewer
749,ja-JP,285,Translator
749,ja-JP,103,Reviewer
750,es-ES,168,Translator
750,es-ES,141,Reviewer
751,de-DE,78,Translator
751,de-DE,56,Reviewer
752,de-DE,370,Translator
752,de-DE,300,Reviewer
752,fr-FR,171,Translator
752,fr-FR,58,Reviewer
752,zh-CN,495,Translator
752,zh-CN,429,Reviewer
753,fr-FR,327,Translator
753,it-IT,467,Translator
753,es-ES,76,Translator
753,ja-JP,366,Translator
753,de-DE,370,Translator
754,es-ES,390,Translator
754,es-ES,223,Reviewer
754,de-DE,110,Translator
754,de-DE,224,Reviewer
754,fr-FR,3,Translator
754,fr-FR,236,Reviewer
754,ja-JP,285,Translator
754,ja-JP,317,Reviewer
755,ja-JP,351,Translator
755,de-DE,339,Translator
755,fr-FR,82,Translator
755,es-ES,390,Translator
756,it-IT,465,Translator
756,it-IT,216,Reviewer
757,es-ES,475,Translator
757,es-ES,200,Reviewer
758,es-ES,323,Translator
758,fr-FR,3,Translator
759,fr-FR,381,Translator
759,fr-FR,441,Reviewer
759,de-DE,301,Translator
759,de-DE,352,Reviewer
760,es-ES,161,Translator
761,fr-FR,423,Translator
761,fr-FR,369,Reviewer
761,ja-JP,270,Translator
761,ja-JP,103,Reviewer
761,es-ES,45,Translator
761,es-ES,66,Reviewer
762,fr-FR,5,Translator
762,fr-FR,326,Reviewer
762,de-DE,71,Translator
762,de-DE,57,Reviewer
762,ja-JP,193,Translator
762,ja-JP,366,Reviewer
762,it-IT,152,Translator
762,it-IT,36,Reviewer
762,es-ES,231,Translator
762,es-ES,29,Reviewer
763,es-ES,226,Translator
763,es-ES,76,Reviewer
763,fr-FR,369,Translator
763,fr-FR,229,Reviewer
764,ja-JP,193,Translator
764,ja-JP,295,Reviewer
764,de-DE,177,Translator
764,de-DE,486,Reviewer
764,en-US,11,Translator
764,en-US,468,Reviewer
764,fr-FR,444,Translator
764,fr-FR,484,Reviewer
765,fr-FR,277,Translator
765,es-ES,76,Translator
765,ja-JP,103,Translator
765,de-DE,97,Translator
765,it-IT,456,Translator
766,de-DE,48,Translator
766,de-DE,300,Reviewer
767,de-DE,177,Translator
767,es-ES,66,Translator
767,zh-CN,495,Translator
767,fr-FR,94,Translator
768,fr-FR,459,Translator
768,it-IT,47,Translator
769,zh-CN,340,Translator
769,ko-KR,209,Translator
769,ja-JP,421,Translator
770,es-ES,390,Translator
770,es-ES,161,Reviewer
770,de-DE,177,Translator
770,de-DE,115,Reviewer
770,fr-FR,326,Translator
770,fr-FR,369,Reviewer
770,it-IT,465,Translator
770,it-IT,175,Reviewer
771,zh-CN,340,Translator
771,zh-CN,228,Reviewer
771,fr-FR,322,Translator
771,fr-FR,302,Reviewer
771,ja-JP,254,Translator
771,ja-JP,455,Reviewer
772,zh-CN,42,Translator
772,zh-CN,376,Reviewer
772,es-ES,101,Translator
772,es-ES,231,Reviewer
772,fr-FR,369,Translator
772,fr-FR,435,Reviewer
773,zh-CN,20,Translator
773,zh-CN,111,Reviewer
773,ja-JP,266,Translator
773,ja-JP,270,Reviewer
773,ko-KR,346,Translator
773,ko-KR,332,Reviewer
774,de-DE,374,Translator
774,de-DE,61,Reviewer
775,es-ES,426,Translator
775,es-ES,399,Reviewer
775,ko-KR,297,Translator
775,ko-KR,305,Reviewer
775,de-DE,199,Translator
775,de-DE,374,Reviewer
775,fr-FR,162,Translator
775,fr-FR,380,Reviewer
776,it-IT,216,Translator
776,it-IT,428,Reviewer
776,fr-FR,363,Translator
776,fr-FR,91,Reviewer
776,de-DE,71,Translator
776,de-DE,370,Reviewer
776,nl-NL,245,Translator
776,nl-NL,253,Reviewer
776,es-ES,483,Translator
776,es-ES,226,Reviewer
776,pl-PL,338,Translator
776,pl-PL,174,Reviewer
777,es-ES,29,Translator
777,es-ES,200,Reviewer
777,fr-FR,326,Translator
777,fr-FR,435,Reviewer
777,ja-JP,182,Translator
777,ja-JP,270,Reviewer
778,es-ES,76,Translator
778,es-ES,141,Reviewer
778,de-DE,300,Translator
778,de-DE,486,Reviewer
778,ja-JP,455,Translator
778,ja-JP,281,Reviewer
778,ko-KR,284,Translator
778,ko-KR,358,Reviewer
778,fr-FR,250,Translator
778,fr-FR,24,Reviewer
779,fr-FR,164,Translator
779,fr-FR,158,Reviewer
780,de-DE,97,Translator
780,de-DE,348,Reviewer
780,es-ES,390,Translator
780,es-ES,475,Reviewer
780,ko-KR,358,Translator
780,ko-KR,210,Reviewer
780,fr-FR,327,Translator
780,fr-FR,58,Reviewer
780,ja-JP,211,Translator
780,ja-JP,221,Reviewer
781,fr-FR,363,Translator
781,ja-JP,470,Translator
782,de-DE,197,Translator
782,de-DE,78,Reviewer
782,fr-FR,423,Translator
782,fr-FR,369,Reviewer
783,de-DE,97,Translator
783,de-DE,370,Reviewer
783,fr-FR,180,Translator
783,fr-FR,3,Reviewer
784,de-DE,142,Translator
784,de-DE,348,Reviewer
784,en-GB,68,Translator
784,en-GB,52,Reviewer
784,fr-FR,381,Translator
784,fr-FR,365,Reviewer
785,it-IT,152,Translator
785,it-IT,408,Reviewer
785,fr-FR,169,Translator
785,fr-FR,91,Reviewer
786,ja-JP,239,Translator
786,ja-JP,103,Reviewer
786,de-DE,142,Translator
786,de-DE,300,Reviewer
786,zh-CN,106,Translator
786,zh-CN,42,Reviewer
786,ko-KR,321,Translator
786,ko-KR,243,Reviewer
786,fr-FR,444,Translator
786,fr-FR,365,Reviewer
787,ja-JP,182,Translator
787,fr-FR,365,Translator
788,zh-CN,111,Translator
788,zh-CN,312,Reviewer
788,de-DE,48,Translator
788,de-DE,434,Reviewer
788,fr-FR,236,Translator
788,fr-FR,363,Reviewer
789,en-GB,198,Translator
789,en-GB,313,Reviewer
789,fr-FR,444,Translator
789,fr-FR,459,Reviewer
790,fr-FR,327,Translator
790,fr-FR,464,Reviewer
790,ko-KR,297,Translator
790,ko-KR,445,Reviewer
790,zh-CN,308,Translator
790,zh-CN,2,Reviewer
790,ja-JP,182,Translator
790,ja-JP,255,Reviewer
790,de-DE,300,Translator
790,de-DE,301,Reviewer
791,de-DE,370,Translator
791,de-DE,110,Reviewer
791,zh-CN,2,Translator
791,zh-CN,16,Reviewer
791,es-ES,155,Translator
791,es-ES,294,Reviewer
791,fr-FR,225,Translator
791,fr-FR,435,Reviewer
792,fr-FR,464,Translator
792,fr-FR,225,Reviewer
792,de-DE,197,Translator
792,de-DE,370,Reviewer
792,es-ES,141,Translator
792,es-ES,475,Reviewer
792,ja-JP,449,Translator
792,ja-JP,74,Reviewer
793,de-DE,370,Translator
793,de-DE,177,Reviewer
793,ja-JP,295,Translator
793,ja-JP,103,Reviewer
793,fr-FR,162,Translator
793,fr-FR,484,Reviewer
793,it-IT,152,Translator
793,it-IT,201,Reviewer
793,es-ES,231,Translator
793,es-ES,45,Reviewer
794,fr-FR,327,Translator
794,fr-FR,302,Reviewer
794,zh-CN,340,Translator
794,zh-CN,106,Reviewer
794,de-DE,115,Translator
794,de-DE,57,Reviewer
795,fr-FR,24,Translator
795,fr-FR,244,Reviewer
795,en-US,21,Translator
795,en-US,315,Reviewer
795,de-DE,352,Translator
795,de-DE,339,Reviewer
796,fr-FR,162,Translator
796,fr-FR,464,Reviewer
796,es-ES,76,Translator
796,es-ES,66,Reviewer
796,de-DE,300,Translator
796,de-DE,224,Reviewer
796,ja-JP,103,Translator
796,ja-JP,98,Reviewer
797,en-US,362,Translator
798,it-IT,181,Translator
798,de-DE,115,Translator
798,es-ES,231,Translator
799,es-ES,76,Translator
799,es-ES,263,Reviewer
800,de-DE,97,Translator
800,zh-CN,2,Translator
800,fr-FR,82,Translator
801,ja-JP,285,Translator
801,ja-JP,95,Reviewer
802,ja-JP,266,Translator
802,ja-JP,366,Reviewer
802,fr-FR,459,Translator
802,fr-FR,363,Reviewer
802,ko-KR,331,Translator
802,ko-KR,88,Reviewer
803,es-ES,231,Translator
804,de-DE,144,Translator
804,de-DE,348,Reviewer
804,fr-FR,380,Translator
804,fr-FR,444,Reviewer
804,es-ES,323,Translator
804,es-ES,483,Reviewer
804,it-IT,467,Translator
804,it-IT,347,Reviewer
804,ja-JP,449,Translator
804,ja-JP,295,Reviewer
805,de-DE,240,Translator
805,fr-FR,250,Translator
805,es-ES,294,Translator
805,ja-JP,317,Translator
806,en-US,318,Translator
806,fr-FR,484,Translator
806,ja-JP,317,Translator
806,de-DE,56,Translator
807,fr-FR,277,Translator
807,zh-CN,96,Translator
807,de-DE,434,Translator
807,ja-JP,98,Translator
807,es-ES,76,Translator
808,de-DE,240,Translator
809,es-ES,76,Translator
809,pt-BR,51,Translator
809,de-DE,115,Translator
809,it-IT,492,Translator
810,es-ES,223,Translator
810,es-ES,163,Reviewer
810,fr-FR,365,Translator
810,fr-FR,322,Reviewer
810,de-DE,288,Translator
810,de-DE,370,Reviewer
810,zh-CN,42,Translator
810,zh-CN,335,Reviewer
811,ja-JP,317,Translator
811,ja-JP,285,Reviewer
811,de-DE,339,Translator
811,de-DE,61,Reviewer
812,ja-JP,494,Translator
812,ja-JP,470,Reviewer
812,fr-FR,3,Translator
812,fr-FR,380,Reviewer
813,it-IT,47,Translator
813,it-IT,467,Reviewer
813,de-DE,97,Translator
813,de-DE,339,Reviewer
814,zh-CN,497,Translator
814,zh-CN,429,Reviewer
815,de-DE,434,Translator
815,de-DE,486,Reviewer
815,it-IT,408,Translator
815,it-IT,456,Reviewer
816,de-DE,434,Translator
816,es-ES,141,Translator
817,ko-KR,124,Translator
817,ko-KR,267,Reviewer
817,fr-FR,171,Translator
817,fr-FR,91,Reviewer
818,nl-NL,123,Translator
818,nl-NL,391,Reviewer
818,es-ES,226,Translator
818,es-ES,168,Reviewer
818,fr-FR,322,Translator
818,fr-FR,381,Reviewer
818,de-DE,424,Translator
818,de-DE,78,Reviewer
818,it-IT,443,Translator
818,it-IT,152,Reviewer
819,es-ES,223,Translator
819,it-IT,385,Translator
819,de-DE,303,Translator
820,en-GB,313,Translator
820,en-GB,132,Reviewer
820,fr-FR,423,Translator
820,fr-FR,453,Reviewer
821,fr-FR,435,Translator
821,fr-FR,58,Reviewer
821,de-DE,57,Translator
821,de-DE,303,Reviewer
821,es-ES,134,Translator
821,es-ES,263,Reviewer
821,ja-JP,455,Translator
821,ja-JP,364,Reviewer
821,ko-KR,344,Translator
821,ko-KR,316,Reviewer
822,ja-JP,320,Translator
822,ja-JP,295,Reviewer
822,de-DE,486,Translator
822,de-DE,301,Reviewer
822,fr-FR,33,Translator
822,fr-FR,365,Reviewer
823,de-DE,288,Translator
823,de-DE,78,Reviewer
823,ja-JP,364,Translator
823,ja-JP,73,Reviewer
824,ja-JP,95,Translator
824,es-ES,483,Translator
824,it-IT,201,Translator
825,de-DE,309,Translator
825,de-DE,434,Reviewer
826,es-ES,29,Translator
826,es-ES,241,Reviewer
826,de-DE,57,Translator
826,de-DE,224,Reviewer
827,de-DE,240,Translator
827,de-DE,177,Reviewer
827,es-ES,134,Translator
827,es-ES,426,Reviewer
827,ja-JP,364,Translator
827,ja-JP,103,Reviewer
827,fr-FR,94,Translator
827,fr-FR,363,Reviewer
828,es-ES,141,Translator
828,es-ES,475,Reviewer
829,es-ES,134,Translator
829,es-ES,226,Reviewer
829,fr-FR,94,Translator
829,fr-FR,236,Reviewer
829,de-DE,57,Translator
829,de-DE,288,Reviewer
829,da-DK,400,Translator
829,da-DK,343,Reviewer
830,en-US,233,Translator
830,en-US,173,Reviewer
831,it-IT,36,Translator
831,it-IT,47,Reviewer
831,es-ES,161,Translator
831,es-ES,475,Reviewer
831,nl-NL,371,Translator
831,nl-NL,65,Reviewer
831,pl-PL,174,Translator
831,pl-PL,304,Reviewer
831,fr-FR,164,Translator
831,fr-FR,484,Reviewer
831,de-DE,177,Translator
831,de-DE,370,Reviewer
832,ja-JP,211,Translator
832,ja-JP,254,Reviewer
832,es-ES,241,Translator
832,es-ES,163,Reviewer
832,fr-FR,435,Translator
832,fr-FR,225,Reviewer
832,de-DE,144,Translator
832,de-DE,352,Reviewer
832,it-IT,443,Translator
832,it-IT,216,Reviewer
833,es-ES,399,Translator
833,fr-FR,464,Translator
833,de-DE,301,Translator
833,ja-JP,285,Translator
834,de-DE,370,Translator
834,de-DE,434,Reviewer
835,de-DE,61,Translator
835,de-DE,78,Reviewer
835,en-GB,341,Translator
835,en-GB,150,Reviewer
836,fr-FR,180,Translator
836,fr-FR,484,Reviewer
836,de-DE,309,Translator
836,de-DE,71,Reviewer
836,es-ES,90,Translator
836,es-ES,168,Reviewer
836,it-IT,408,Translator
836,it-IT,152,Reviewer
837,ja-JP,266,Translator
837,fr-FR,244,Translator
838,it-IT,47,Translator
838,it-IT,201,Reviewer
838,de-DE,144,Translator
838,de-DE,301,Reviewer
838,fr-FR,58,Translator
838,fr-FR,244,Reviewer
838,es-ES,231,Translator
838,es-ES,223,Reviewer
838,ja-JP,470,Translator
838,ja-JP,103,Reviewer
839,fr-FR,91,Translator
840,it-IT,181,Translator
840,fr-FR,171,Translator
840,de-DE,197,Translator
841,de-DE,374,Translator
841,de-DE,56,Reviewer
841,fr-FR,94,Translator
841,fr-FR,451,Reviewer
841,zh-CN,228,Translator
841,zh-CN,106,Reviewer
841,ja-JP,295,Translator
841,ja-JP,320,Reviewer
842,es-ES,155,Translator
842,es-ES,200,Reviewer
842,de-DE,115,Translator
842,de-DE,61,Reviewer
842,fr-FR,180,Translator
842,fr-FR,453,Reviewer
842,pt-BR,202,Translator
842,pt-BR,262,Reviewer
843,fr-FR,225,Translator
843,fr-FR,91,Reviewer
843,it-IT,408,Translator
843,it-IT,443,Reviewer
843,de-DE,97,Translator
843,de-DE,374,Reviewer
843,es-ES,45,Translator
843,es-ES,390,Reviewer
844,de-DE,110,Translator
844,de-DE,48,Reviewer
844,zh-CN,495,Translator
844,zh-CN,308,Reviewer
844,fr-FR,464,Translator
844,fr-FR,363,Reviewer
845,de-DE,288,Translator
845,de-DE,348,Reviewer
845,es-ES,475,Translator
845,es-ES,163,Reviewer
845,fr-FR,484,Translator
845,fr-FR,24,Reviewer
846,es-ES,390,Translator
846,es-ES,294,Reviewer
846,it-IT,443,Translator
846,it-IT,385,Reviewer
847,de-DE,177,Translator
847,es-ES,294,Translator
847,zh-CN,319,Translator
847,fr-FR,381,Translator
848,de-DE,71,Translator
848,de-DE,339,Reviewer
848,pt-BR,203,Translator
848,pt-BR,12,Reviewer
848,fr-FR,451,Translator
848,fr-FR,484,Reviewer
848,es-ES,101,Translator
848,es-ES,475,Reviewer
849,en-US,34,Translator
849,en-US,357,Reviewer
849,ja-JP,270,Translator
849,ja-JP,351,Reviewer
849,de-DE,370,Translator
849,de-DE,97,Reviewer
849,fr-FR,302,Translator
849,fr-FR,82,Reviewer
850,es-ES,223,Translator
850,da-DK,273,Translator
850,fr-FR,435,Translator
851,de-DE,57,Translator
851,de-DE,61,Reviewer
851,es-ES,134,Translator
851,es-ES,141,Reviewer
851,ja-JP,494,Translator
851,ja-JP,317,Reviewer
852,fr-FR,406,Translator
852,fr-FR,171,Reviewer
852,ja-JP,491,Translator
852,ja-JP,255,Reviewer
852,de-DE,224,Translator
852,de-DE,48,Reviewer
852,en-US,357,Translator
852,en-US,496,Reviewer
853,fr-FR,158,Translator
853,fr-FR,94,Reviewer
854,de-DE,240,Translator
854,de-DE,348,Reviewer
854,it-IT,216,Translator
854,it-IT,408,Reviewer
854,fr-FR,3,Translator
854,fr-FR,171,Reviewer
855,fr-FR,260,Translator
855,fr-FR,158,Reviewer
856,fr-FR,164,Translator
856,fr-FR,169,Reviewer
856,ja-JP,366,Translator
856,ja-JP,470,Reviewer
857,es-ES,155,Translator
857,es-ES,76,Reviewer
858,ko-KR,344,Translator
858,ko-KR,321,Reviewer
858,es-ES,241,Translator
858,es-ES,483,Reviewer
858,de-DE,110,Translator
858,de-DE,424,Reviewer
858,fr-FR,33,Translator
858,fr-FR,369,Reviewer
858,ja-JP,351,Translator
858,ja-JP,494,Reviewer
859,zh-CN,106,Translator
859,zh-CN,96,Reviewer
859,de-DE,352,Translator
859,de-DE,110,Reviewer
859,fr-FR,369,Translator
859,fr-FR,277,Reviewer
859,es-ES,161,Translator
859,es-ES,29,Reviewer
860,de-DE,61,Translator
860,de-DE,301,Reviewer
860,fr-FR,91,Translator
860,fr-FR,277,Reviewer
860,ja-JP,211,Translator
860,ja-JP,193,Reviewer
861,de-DE,78,Translator
861,de-DE,144,Reviewer
861,fr-FR,451,Translator
861,fr-FR,244,Reviewer
862,de-DE,71,Translator
862,de-DE,348,Reviewer
862,es-ES,399,Translator
862,es-ES,29,Reviewer
862,ja-JP,103,Translator
862,ja-JP,366,Reviewer
862,fr-FR,244,Translator
862,fr-FR,229,Reviewer
863,ja-JP,421,Translator
863,ja-JP,455,Reviewer
863,de-DE,370,Translator
863,de-DE,177,Reviewer
863,fr-FR,3,Translator
863,fr-FR,484,Reviewer
864,de-DE,142,Translator
864,de-DE,240,Reviewer
864,en-GB,313,Translator
864,en-GB,212,Reviewer
864,fr-FR,82,Translator
864,fr-FR,158,Reviewer
865,ja-JP,351,Translator
865,ja-JP,397,Reviewer
865,de-DE,288,Translator
865,de-DE,199,Reviewer
865,ko-KR,332,Translator
865,ko-KR,102,Reviewer
865,zh-CN,184,Translator
865,zh-CN,264,Reviewer
865,fr-FR,244,Translator
865,fr-FR,3,Reviewer
866,ja-JP,317,Translator
866,ja-JP,449,Reviewer
866,en-US,384,Translator
866,en-US,212,Reviewer
866,fr-FR,91,Translator
866,fr-FR,277,Reviewer
867,pt-BR,395,Translator
867,pt-BR,268,Reviewer
867,de-DE,97,Translator
867,de-DE,309,Reviewer
868,it-IT,492,Translator
868,ja-JP,317,Translator
868,fr-FR,58,Translator
868,es-ES,134,Translator
869,fr-FR,381,Translator
869,fr-FR,24,Reviewer
869,de-DE,144,Translator
869,de-DE,142,Reviewer
869,es-ES,390,Translator
869,es-ES,90,Reviewer
869,it-IT,385,Translator
869,it-IT,416,Reviewer
870,ko-KR,102,Translator
870,ko-KR,344,Reviewer
870,fr-FR,484,Translator
870,fr-FR,33,Reviewer
870,es-ES,241,Translator
870,es-ES,101,Reviewer
871,de-DE,197,Translator
871,de-DE,486,Reviewer
871,es-ES,66,Translator
871,es-ES,426,Reviewer
871,zh-CN,495,Translator
871,zh-CN,20,Reviewer
871,fr-FR,5,Translator
871,fr-FR,180,Reviewer
871,ja-JP,221,Translator
871,ja-JP,255,Reviewer
872,en-US,233,Translator
872,en-US,422,Reviewer
872,de-DE,115,Translator
872,de-DE,78,Reviewer
872,ja-JP,366,Translator
872,ja-JP,295,Reviewer
872,fr-FR,459,Translator
872,fr-FR,169,Reviewer
873,pl-PL,31,Translator
873,nl-NL,391,Translator
873,fr-FR,169,Translator
874,zh-CN,106,Translator
874,zh-CN,312,Reviewer
875,de-DE,197,Translator
875,de-DE,352,Reviewer
875,fr-FR,327,Translator
875,fr-FR,380,Reviewer
875,es-ES,294,Translator
875,es-ES,426,Reviewer
875,ja-JP,491,Translator
875,ja-JP,255,Reviewer
876,pt-BR,431,Translator
876,pt-BR,146,Reviewer
876,fr-FR,164,Translator
876,fr-FR,459,Reviewer
876,es-ES,168,Translator
876,es-ES,141,Reviewer
876,it-IT,216,Translator
876,it-IT,443,Reviewer
876,de-DE,57,Translator
876,de-DE,303,Reviewer
877,de-DE,115,Translator
877,de-DE,57,Reviewer
877,es-ES,66,Translator
877,es-ES,399,Reviewer
877,fr-FR,444,Translator
877,fr-FR,171,Reviewer
878,en-GB,440,Translator
878,ja-JP,351,Translator
878,fr-FR,5,Translator
878,de-DE,424,Translator
878,es-ES,323,Translator
879,fr-FR,225,Translator
879,fr-FR,277,Reviewer
879,de-DE,71,Translator
879,de-DE,142,Reviewer
879,ko-KR,331,Translator
879,ko-KR,332,Reviewer
880,ja-JP,455,Translator
880,ja-JP,98,Reviewer
880,en-US,212,Translator
880,en-US,11,Reviewer
880,de-DE,197,Translator
880,de-DE,224,Reviewer
880,fr-FR,169,Translator
880,fr-FR,441,Reviewer
881,fr-FR,171,Translator
881,fr-FR,250,Reviewer
881,ja-JP,255,Translator
881,ja-JP,182,Reviewer
882,en-US,151,Translator
883,ja-JP,421,Translator
883,ja-JP,211,Reviewer
883,fr-FR,441,Translator
883,fr-FR,451,Reviewer
883,es-ES,323,Translator
883,es-ES,141,Reviewer
883,de-DE,110,Translator
883,de-DE,142,Reviewer
884,fr-FR,180,Translator
884,fr-FR,423,Reviewer
