project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
895,de-DE,84.5,16,0,5,11,3.33,False
896,ja-JP,92.0,7,0,3,4,1.27,False
896,fr-FR,92.0,4,0,4,0,6.83,False
896,en-US,86.0,13,0,5,8,3.32,False
897,it-IT,86.0,13,0,5,8,5.31,False
899,es-ES,90.5,7,0,4,3,7.78,False
899,ja-JP,95.0,4,0,2,2,7.12,True
899,ko-KR,92.5,15,0,0,15,2.16,False
899,fr-FR,84.0,17,0,5,12,2.94,False
899,de-DE,85.0,5,1,2,2,4.23,False
900,ko-KR,82.5,20,0,5,15,4.65,False
900,ja-JP,98.0,1,0,1,0,2.61,True
900,es-ES,87.0,17,0,3,14,4.5,False
900,fr-FR,90.0,5,0,5,0,6.81,False
900,de-DE,85.0,18,0,4,14,6.38,False
902,de-DE,83.5,5,1,3,1,4.2,False
902,ko-KR,90.0,5,0,5,0,3.39,False
902,ja-JP,93.5,13,0,0,13,3.42,False
903,en-GB,83.5,14,1,0,13,3.91,False
903,de-DE,95.5,6,0,1,5,3.82,True
903,fr-FR,85.0,15,0,5,10,5.04,False
905,de-DE,85.5,14,0,5,9,2.14,False
905,it-IT,96.5,7,0,0,7,6.21,True
905,fr-FR,91.5,14,0,1,13,3.27,False
905,pl-PL,86.5,5,1,1,3,2.43,False
905,es-ES,89.0,7,0,5,2,7.61,False
906,fr-FR,84.5,16,0,5,11,4.75,False
906,de-DE,89.0,13,0,3,10,2.27,False
906,ja-JP,77.0,15,1,4,10,5.49,False
906,es-ES,95.5,6,0,1,5,2.46,True
907,ko-KR,89.5,12,0,3,9,7.67,False
907,de-DE,91.0,12,0,2,10,7.07,False
907,ja-JP,95.0,7,0,1,6,1.68,True
907,zh-CN,96.5,4,0,1,3,1.74,True
908,ja-JP,88.5,17,0,2,15,3.51,False
908,es-ES,83.0,19,0,5,14,5.77,False
909,en-GB,90.5,13,0,2,11,7.94,False
909,fr-FR,94.0,12,0,0,12,2.52,False
909,ja-JP,87.5,10,0,5,5,2.02,False
909,de-DE,99.0,2,0,0,2,1.73,True
909,es-ES,97.0,3,0,1,2,4.32,True
910,zh-CN,89.5,2,1,0,1,2.02,False
910,es-ES,97.5,5,0,0,5,6.74,True
910,fr-FR,93.0,11,0,1,10,5.12,False
910,de-DE,93.5,10,0,1,9,5.86,False
910,ja-JP,88.0,12,0,4,8,2.83,False
911,fr-FR,94.0,6,0,2,4,4.16,False
911,ja-JP,86.5,18,0,3,15,1.03,False
911,en-GB,87.5,13,0,4,9,6.12,False
912,en-GB,93.0,14,0,0,14,3.55,False
912,de-DE,77.5,11,1,5,5,3.47,False
913,pt-BR,93.0,5,0,3,2,1.24,False
913,es-ES,85.0,18,0,4,14,7.16,False
913,de-DE,84.5,16,0,5,11,1.91,False
913,fr-FR,83.5,18,0,5,13,7.86,False
914,fr-FR,92.0,10,0,2,8,1.34,False
914,zh-CN,87.0,17,0,3,14,2.97,False
914,ja-JP,83.5,18,0,5,13,1.5,False
914,de-DE,93.0,8,0,2,6,5.33,False
916,fr-FR,95.0,7,0,1,6,5.89,True
916,nl-NL,78.5,18,1,2,15,6.53,False
916,pl-PL,92.5,9,0,2,7,1.31,False
918,fr-FR,94.5,11,0,0,11,6.19,False
918,es-ES,94.0,12,0,0,12,6.73,False
919,de-DE,88.5,14,0,3,11,4.59,False
919,en-GB,88.5,17,0,2,15,2.41,False
919,fr-FR,97.0,6,0,0,6,1.11,True
920,it-IT,86.5,18,0,3,15,5.23,False
920,es-ES,91.5,5,0,4,1,1.99,False
920,de-DE,98.0,1,0,1,0,5.5,True
922,de-DE,94.5,5,0,2,3,4.56,False
922,zh-CN,90.0,5,0,5,0,7.63,False
923,ja-JP,90.0,11,0,3,8,7.67,False
923,pt-BR,84.5,19,0,4,15,3.39,False
923,fr-FR,84.5,19,0,4,15,3.78,False
923,es-ES,94.5,11,0,0,11,4.97,False
923,de-DE,94.5,11,0,0,11,6.37,False
925,fr-FR,91.0,6,0,4,2,4.94,False
925,ko-KR,93.0,11,0,1,10,5.29,False
925,de-DE,93.5,13,0,0,13,2.17,False
925,es-ES,90.5,10,0,3,7,5.77,False
925,ja-JP,91.0,6,0,4,2,2.69,False
926,de-DE,93.5,13,0,0,13,4.15,False
926,es-ES,94.5,5,0,2,3,1.52,False
926,fr-FR,93.5,4,0,3,1,4.03,False
927,ja-JP,94.0,3,0,3,0,5.81,False
927,ko-KR,83.0,15,1,0,14,5.04,False
927,de-DE,92.5,6,0,3,3,5.8,False
927,es-ES,91.5,14,0,1,13,7.57,False
927,fr-FR,92.0,4,0,4,0,2.2,False
928,fr-FR,84.0,17,0,5,12,5.11,False
928,ja-JP,78.0,16,1,3,12,7.87,False
932,de-DE,93.5,7,0,2,5,6.2,False
932,ja-JP,90.5,7,0,4,3,7.11,False
932,es-ES,84.0,17,0,5,12,3.51,False
933,zh-CN,84.5,16,0,5,11,3.7,False
933,de-DE,97.5,2,0,1,1,6.91,True
933,fr-FR,90.5,16,0,1,15,6.26,False
936,es-ES,82.5,20,0,5,15,2.47,False
936,de-DE,82.0,5,1,4,0,5.23,False
936,fr-FR,85.0,18,0,4,14,4.96,False
936,ja-JP,93.0,14,0,0,14,2.19,False
936,pt-BR,96.5,7,0,0,7,7.28,True
938,ja-JP,95.0,10,0,0,10,7.0,True
938,es-ES,97.0,6,0,0,6,6.94,True
938,fr-FR,90.0,14,0,2,12,3.57,False
938,de-DE,90.0,5,0,5,0,2.13,False
940,en-US,95.5,3,0,2,1,2.36,True
941,fr-FR,96.0,5,0,1,4,6.07,True
941,es-ES,92.5,9,0,2,7,1.07,False
941,de-DE,91.0,6,0,4,2,5.67,False
942,ko-KR,90.0,5,0,5,0,2.14,False
942,ja-JP,84.5,19,0,4,15,3.21,False
942,de-DE,85.0,15,0,5,10,5.76,False
942,fr-FR,86.0,13,0,5,8,3.25,False
942,zh-CN,85.0,18,0,4,14,2.79,False
945,de-DE,85.0,15,0,5,10,6.56,False
945,es-ES,94.0,6,0,2,4,3.18,False
945,ja-JP,94.0,6,0,2,4,7.12,False
945,pt-BR,92.5,12,0,1,11,1.82,False
945,fr-FR,99.0,2,0,0,2,7.61,True
946,it-IT,90.5,13,0,2,11,3.71,False
947,de-DE,87.5,10,0,5,5,5.52,False
947,fr-FR,79.5,7,1,5,1,4.29,False
947,zh-CN,82.5,20,0,5,15,5.25,False
948,es-ES,90.5,16,0,1,15,4.87,False
948,it-IT,92.0,7,0,3,4,4.2,False
948,ja-JP,85.5,14,0,5,9,1.35,False
949,ja-JP,90.5,10,0,3,7,1.99,False
950,fr-FR,95.0,7,0,1,6,3.89,True
950,de-DE,95.5,6,0,1,5,6.24,True
950,zh-CN,95.5,6,0,1,5,5.59,True
952,es-ES,88.5,8,0,5,3,4.35,False
952,zh-CN,94.5,11,0,0,11,2.53,False
952,de-DE,94.0,6,0,2,4,5.09,False
953,fr-FR,96.5,7,0,0,7,4.17,True
953,es-ES,92.5,6,0,3,3,5.54,False
953,ja-JP,91.0,6,0,4,2,5.03,False
953,de-DE,96.0,2,0,2,0,5.01,True
954,de-DE,93.5,10,0,1,9,2.74,False
954,fr-FR,93.0,8,0,2,6,1.96,False
954,zh-CN,88.5,17,0,2,15,6.55,False
955,de-DE,87.5,16,0,3,13,5.42,False
955,es-ES,88.5,14,0,3,11,6.78,False
955,ja-JP,94.0,9,0,1,8,1.74,False
956,es-ES,93.0,8,0,2,6,7.91,False
956,de-DE,94.0,3,0,3,0,2.92,False
957,es-ES,98.0,1,0,1,0,6.91,True
958,es-ES,92.5,12,0,1,11,6.41,False
960,es-ES,91.0,9,0,3,6,5.48,False
961,ja-JP,96.0,5,0,1,4,3.56,True
961,fr-FR,95.0,4,0,2,2,1.39,True
961,en-GB,93.5,4,0,3,1,2.66,False
961,es-ES,86.0,13,0,5,8,3.77,False
961,de-DE,96.5,7,0,0,7,1.59,True
962,ja-JP,90.5,10,0,3,7,1.69,False
962,fr-FR,85.5,14,0,5,9,3.73,False
962,pt-BR,91.5,14,0,1,13,3.68,False
962,de-DE,91.5,5,0,4,1,3.6,False
962,es-ES,84.5,16,0,5,11,4.11,False
963,de-DE,84.5,16,0,5,11,2.8,False
963,es-ES,95.0,7,0,1,6,4.53,True
963,ja-JP,87.0,17,0,3,14,3.86,False
963,fr-FR,93.5,10,0,1,9,1.05,False
964,ja-JP,89.0,10,0,4,6,4.5,False
964,en-US,82.5,20,0,5,15,2.23,False
964,fr-FR,92.5,15,0,0,15,3.76,False
964,de-DE,84.0,17,0,5,12,4.57,False
965,de-DE,90.5,7,0,4,3,6.75,False
965,fr-FR,93.0,14,0,0,14,4.66,False
965,es-ES,87.0,11,0,5,6,6.93,False
965,it-IT,74.0,18,1,5,12,4.48,False
965,pt-BR,87.0,11,0,5,6,4.73,False
968,es-ES,90.0,11,0,3,8,1.78,False
969,es-ES,88.0,9,0,5,4,1.85,False
969,fr-FR,87.5,13,0,4,9,2.79,False
969,de-DE,90.5,13,0,2,11,6.17,False
969,zh-CN,77.0,12,1,5,6,5.09,False
969,ja-JP,99.0,2,0,0,2,2.32,True
970,zh-CN,85.0,15,0,5,10,7.42,False
970,es-ES,96.0,5,0,1,4,1.78,True
972,de-DE,97.5,5,0,0,5,5.5,True
972,zh-CN,95.5,9,0,0,9,5.87,True
973,it-IT,79.5,7,1,5,1,2.77,False
973,ja-JP,88.5,17,0,2,15,1.69,False
975,de-DE,94.0,12,0,0,12,5.51,False
975,it-IT,91.0,9,0,3,6,5.59,False
975,fr-FR,83.0,15,1,0,14,2.9,False
975,es-ES,96.0,5,0,1,4,2.58,True
977,es-ES,96.5,4,0,1,3,1.52,True
980,zh-CN,92.5,6,0,3,3,1.19,False
980,fr-FR,86.0,13,0,5,8,3.39,False
982,es-ES,90.0,14,0,2,12,5.45,False
982,it-IT,90.0,14,0,2,12,4.14,False
982,de-DE,85.5,14,0,5,9,5.47,False
982,ja-JP,90.5,16,0,1,15,1.85,False
982,fr-FR,82.5,20,0,5,15,6.86,False
984,de-DE,96.0,5,0,1,4,3.47,True
985,de-DE,84.5,16,0,5,11,6.45,False
985,es-ES,97.0,3,0,1,2,1.74,True
985,it-IT,90.0,8,0,4,4,3.79,False
985,fr-FR,89.0,13,0,3,10,7.66,False
986,es-ES,93.5,4,0,3,1,5.64,False
986,fr-FR,86.5,15,0,4,11,6.9,False
986,de-DE,95.5,6,0,1,5,2.51,True
986,ja-JP,93.0,5,0,3,2,6.0,False
987,fr-FR,88.5,8,0,5,3,5.51,False
987,pl-PL,80.5,17,1,1,15,7.52,False
988,es-ES,90.0,14,0,2,12,2.96,False
989,pt-BR,90.5,7,0,4,3,1.11,False
989,it-IT,90.0,14,0,2,12,3.82,False
989,de-DE,97.5,5,0,0,5,4.2,True
991,it-IT,95.0,10,0,0,10,1.26,True
991,es-ES,94.5,8,0,1,7,4.27,False
991,ja-JP,90.0,8,0,4,4,4.12,False
991,fr-FR,89.5,12,0,3,9,4.86,False
991,de-DE,91.5,14,0,1,13,6.56,False
994,ja-JP,85.0,8,1,1,6,4.85,False
995,ja-JP,89.5,12,0,3,9,4.06,False
995,fr-FR,93.5,10,0,1,9,4.59,False
996,fr-FR,98.0,1,0,1,0,2.07,True
996,es-ES,90.5,7,0,4,3,4.52,False
996,ja-JP,86.5,12,0,5,7,6.12,False
996,de-DE,86.0,16,0,4,12,5.95,False
997,de-DE,88.0,12,0,4,8,2.31,False
997,en-GB,91.0,15,0,1,14,6.04,False
997,fr-FR,96.0,2,0,2,0,4.94,True
998,en-GB,91.0,15,0,1,14,7.89,False
999,it-IT,89.5,12,0,3,9,7.65,False
999,de-DE,94.0,9,0,1,8,4.51,False
1000,fr-FR,94.5,11,0,0,11,4.93,False
1000,es-ES,83.0,19,0,5,14,1.55,False
1000,de-DE,93.5,7,0,2,5,4.58,False
1000,ja-JP,84.5,19,0,4,15,3.96,False
1001,es-ES,93.5,4,0,3,1,6.46,False
1001,de-DE,84.0,10,1,1,8,5.85,False
1001,fr-FR,89.5,12,0,3,9,6.2,False
1001,zh-CN,86.5,15,0,4,11,4.91,False
1002,de-DE,84.0,17,0,5,12,1.16,False
1002,fr-FR,92.0,13,0,1,12,6.69,False
1002,es-ES,83.5,18,0,5,13,1.95,False
1002,ja-JP,90.5,13,0,2,11,6.77,False
1003,fr-FR,89.5,9,0,4,5,1.92,False
1003,it-IT,97.0,6,0,0,6,5.69,True
1003,de-DE,95.0,4,0,2,2,1.96,True
1005,ja-JP,91.0,6,0,4,2,4.19,False
1005,de-DE,95.5,6,0,1,5,1.42,True
1006,de-DE,88.0,12,0,4,8,6.28,False
1006,fr-FR,94.5,8,0,1,7,2.49,False
1006,zh-CN,87.0,14,0,4,10,3.37,False
1007,ja-JP,90.5,16,0,1,15,5.26,False
1007,de-DE,87.0,11,0,5,6,4.8,False
1007,en-GB,94.5,5,0,2,3,7.19,False
1007,fr-FR,87.5,3,1,1,1,4.44,False
1008,zh-CN,95.5,6,0,1,5,3.21,True
1008,de-DE,96.0,5,0,1,4,1.62,True
1008,fr-FR,87.0,14,0,4,10,6.64,False
1008,ja-JP,89.5,12,0,3,9,1.24,False
1009,fr-FR,96.5,7,0,0,7,1.67,True
1009,de-DE,88.5,11,0,4,7,3.79,False
1009,es-ES,86.5,12,0,5,7,7.9,False
1009,it-IT,90.0,8,0,4,4,4.6,False
1010,es-ES,84.5,19,0,4,15,2.65,False
1010,de-DE,97.5,5,0,0,5,7.06,True
1010,ja-JP,91.5,8,0,3,5,1.06,False
1010,fr-FR,84.0,17,0,5,12,6.15,False
1011,ja-JP,79.5,10,1,4,5,6.28,False
1011,de-DE,88.5,11,0,4,7,5.05,False
1011,es-ES,89.0,16,0,2,14,4.94,False
1011,fr-FR,83.5,14,1,0,13,6.16,False
1012,da-DK,94.0,9,0,1,8,7.67,False
1012,de-DE,82.5,20,0,5,15,7.17,False
1012,es-ES,89.5,9,0,4,5,2.83,False
1012,fr-FR,89.5,12,0,3,9,4.37,False
1014,de-DE,86.0,16,0,4,12,3.94,False
1014,fr-FR,92.5,6,0,3,3,6.71,False
1015,es-ES,87.5,3,1,1,1,7.26,False
1015,de-DE,90.0,8,0,4,4,7.57,False
1015,ja-JP,87.0,17,0,3,14,3.34,False
1016,ja-JP,89.0,16,0,2,14,5.38,False
1017,ja-JP,98.5,3,0,0,3,5.7,True
1017,es-ES,94.0,3,0,3,0,2.37,False
1017,fr-FR,84.0,17,0,5,12,6.27,False
1017,zh-CN,91.0,6,0,4,2,3.03,False
1017,de-DE,76.0,10,2,0,8,7.27,False
1018,de-DE,93.5,7,0,2,5,3.55,False
1018,fr-FR,75.5,18,1,4,13,4.47,False
1018,es-ES,91.0,12,0,2,10,5.43,False
1019,fr-FR,89.5,9,0,4,5,5.14,False
1019,es-ES,89.0,10,0,4,6,7.44,False
1019,de-DE,94.5,8,0,1,7,4.41,False
1019,ja-JP,90.5,13,0,2,11,6.03,False
1020,fr-FR,79.0,14,1,3,10,3.57,False
1020,ja-JP,95.0,4,0,2,2,7.86,True
1020,de-DE,89.5,12,0,3,9,6.5,False
1020,zh-CN,95.0,7,0,1,6,6.68,True
1021,de-DE,90.0,11,0,3,8,3.02,False
1021,es-ES,90.0,11,0,3,8,3.28,False
1021,ja-JP,86.0,16,0,4,12,6.82,False
1021,fr-FR,86.5,15,0,4,11,6.11,False
1022,zh-CN,93.5,4,0,3,1,4.02,False
1022,de-DE,96.5,4,0,1,3,3.36,True
1022,fr-FR,92.5,6,0,3,3,3.54,False
1024,zh-CN,88.0,12,0,4,8,4.06,False
1024,fr-FR,92.0,13,0,1,12,4.16,False
1024,de-DE,85.5,14,0,5,9,5.54,False
1024,ja-JP,91.0,6,0,4,2,4.87,False
1024,es-ES,83.5,18,0,5,13,4.79,False
1026,ja-JP,93.0,11,0,1,10,1.84,False
1026,es-ES,94.5,5,0,2,3,4.54,False
1026,fr-FR,78.5,15,1,3,11,2.84,False
1026,de-DE,91.5,11,0,2,9,5.2,False
1027,en-US,84.0,17,0,5,12,5.82,False
1027,ja-JP,88.5,8,0,5,3,2.31,False
1027,de-DE,89.5,6,0,5,1,3.24,False
1027,fr-FR,95.0,4,0,2,2,5.8,True
1028,de-DE,92.5,6,0,3,3,4.52,False
1028,fr-FR,100.0,0,0,0,0,4.13,True
1028,ja-JP,86.0,6,1,1,4,7.57,False
1028,es-ES,94.0,6,0,2,4,3.45,False
1030,ko-KR,91.0,9,0,3,6,6.87,False
1030,fr-FR,92.5,15,0,0,15,7.63,False
1031,es-ES,96.0,5,0,1,4,3.91,True
1033,fr-FR,86.5,12,0,5,7,2.65,False
1033,de-DE,92.0,13,0,1,12,4.65,False
1034,fr-FR,87.0,17,0,3,14,2.13,False
1035,ja-JP,82.5,20,0,5,15,4.03,False
1035,es-ES,96.5,4,0,1,3,5.36,True
1035,fr-FR,87.5,10,0,5,5,6.73,False
1035,it-IT,77.5,7,2,0,5,4.63,False
1035,de-DE,86.0,16,0,4,12,3.35,False
1036,fr-FR,91.0,15,0,1,14,3.24,False
1036,en-GB,94.5,5,0,2,3,3.59,False
1037,es-ES,93.0,8,0,2,6,1.67,False
1037,de-DE,90.5,10,0,3,7,6.27,False
1037,fr-FR,87.5,13,0,4,9,3.72,False
1037,ja-JP,94.0,9,0,1,8,3.46,False
1038,fr-FR,91.5,5,0,4,1,6.02,False
1038,es-ES,86.0,16,0,4,12,6.54,False
1038,ko-KR,84.5,19,0,4,15,5.11,False
1038,de-DE,98.0,4,0,0,4,1.4,True
1038,ja-JP,93.0,8,0,2,6,2.97,False
1039,ja-JP,94.0,3,0,3,0,4.71,False
1039,es-ES,90.0,8,0,4,4,6.29,False
1039,de-DE,86.0,16,0,4,12,3.68,False
1039,fr-FR,82.5,20,0,5,15,1.95,False
1040,es-ES,96.0,2,0,2,0,6.97,True
1041,ja-JP,96.0,8,0,0,8,1.77,True
1041,de-DE,84.5,16,0,5,11,6.66,False
1041,es-ES,93.5,13,0,0,13,5.54,False
1041,fr-FR,91.0,6,0,4,2,1.55,False
1042,ja-JP,88.5,17,0,2,15,2.29,False
1042,pt-BR,93.5,10,0,1,9,5.91,False
1043,es-ES,94.5,8,0,1,7,5.59,False
1043,de-DE,88.5,8,0,5,3,4.6,False
1043,fr-FR,92.0,13,0,1,12,7.73,False
1043,zh-CN,87.5,10,0,5,5,1.39,False
1045,fr-FR,93.0,8,0,2,6,7.82,False
1045,es-ES,92.0,13,0,1,12,1.4,False
1046,es-ES,94.0,9,0,1,8,1.53,False
1046,it-IT,96.5,7,0,0,7,5.85,True
1046,de-DE,98.0,1,0,1,0,5.62,True
1047,ja-JP,89.0,13,0,3,10,1.72,False
1047,es-ES,85.5,17,0,4,13,3.59,False
1047,de-DE,88.0,12,0,4,8,2.34,False
1047,fr-FR,90.0,11,0,3,8,1.07,False
1048,de-DE,90.5,7,0,4,3,2.03,False
1048,en-US,83.5,18,0,5,13,5.71,False
1048,ja-JP,92.0,4,0,4,0,3.75,False
1048,fr-FR,88.0,15,0,3,12,4.69,False
1050,de-DE,84.5,19,0,4,15,5.02,False
1050,ja-JP,90.0,14,0,2,12,1.01,False
1050,fr-FR,92.5,15,0,0,15,2.3,False
1051,de-DE,88.0,9,0,5,4,4.01,False
1051,ja-JP,91.0,9,0,3,6,4.93,False
1051,es-ES,91.0,9,0,3,6,4.08,False
1051,fr-FR,83.5,18,0,5,13,3.76,False
1052,ko-KR,89.0,13,0,3,10,3.98,False
1052,de-DE,94.5,8,0,1,7,2.94,False
1052,fr-FR,88.5,14,0,3,11,2.35,False
1052,ja-JP,93.5,13,0,0,13,6.51,False
1052,es-ES,83.5,18,0,5,13,4.19,False
1053,de-DE,83.5,18,0,5,13,2.89,False
1053,fr-FR,88.0,15,0,3,12,5.49,False
1053,ja-JP,89.0,16,0,2,14,7.98,False
1054,es-ES,87.5,10,0,5,5,3.17,False
1054,ja-JP,92.5,6,0,3,3,3.32,False
1054,en-GB,84.0,17,0,5,12,6.1,False
1055,ja-JP,97.0,6,0,0,6,5.62,True
1055,fr-FR,94.0,6,0,2,4,3.13,False
1057,es-ES,90.0,14,0,2,12,2.86,False
1057,it-IT,94.0,6,0,2,4,2.01,False
1057,de-DE,92.0,10,0,2,8,5.82,False
1057,pt-BR,79.0,11,1,4,6,2.13,False
1059,de-DE,75.0,16,1,5,10,7.08,False
1059,fr-FR,77.0,15,1,4,10,2.44,False
1059,ja-JP,93.0,14,0,0,14,5.32,False
1060,ja-JP,92.0,7,0,3,4,7.26,False
1060,es-ES,93.0,14,0,0,14,5.51,False
1060,ko-KR,74.5,20,1,4,15,4.11,False
1063,fr-FR,93.0,8,0,2,6,6.53,False
1063,it-IT,90.0,5,0,5,0,4.7,False
1063,es-ES,91.5,5,0,4,1,3.49,False
1063,ja-JP,94.0,3,0,3,0,6.25,False
1063,de-DE,79.0,11,1,4,6,3.38,False
1064,de-DE,75.5,5,2,2,1,7.84,False
1064,fr-FR,93.0,11,0,1,10,4.06,False
1064,es-ES,84.5,6,1,2,3,4.15,False
1064,ja-JP,73.0,20,1,5,14,2.1,False
1067,ja-JP,82.0,11,1,2,8,6.46,False
1067,fr-FR,97.5,5,0,0,5,1.95,True
1067,es-ES,94.0,3,0,3,0,6.71,False
1067,ko-KR,97.0,3,0,1,2,2.22,True
1067,de-DE,88.5,4,1,0,3,4.29,False
1069,de-DE,84.0,17,0,5,12,7.18,False
1069,es-ES,95.5,9,0,0,9,6.32,True
1069,en-GB,91.0,9,0,3,6,2.52,False
1069,fr-FR,78.0,13,1,4,8,7.45,False
1069,ja-JP,90.5,13,0,2,11,4.38,False
1070,de-DE,86.5,18,0,3,15,6.01,False
1070,ja-JP,89.5,9,0,4,5,7.01,False
1071,de-DE,86.0,13,0,5,8,4.8,False
1071,nl-NL,91.0,12,0,2,10,5.14,False
1071,fr-FR,90.0,5,0,5,0,2.74,False
1073,en-US,91.5,8,0,3,5,4.32,False
1073,de-DE,95.5,9,0,0,9,6.77,True
1073,ja-JP,85.0,18,0,4,14,3.61,False
1073,fr-FR,97.0,6,0,0,6,7.31,True
1075,ja-JP,98.0,4,0,0,4,2.84,True
1075,es-ES,86.0,16,0,4,12,1.08,False
1075,de-DE,95.0,10,0,0,10,6.93,True
1075,fr-FR,88.0,12,0,4,8,7.41,False
1076,es-ES,98.0,1,0,1,0,6.73,True
1076,de-DE,92.5,15,0,0,15,5.82,False
1076,ja-JP,85.5,10,1,0,9,4.79,False
1076,zh-CN,90.0,5,0,5,0,4.41,False
1076,fr-FR,90.0,11,0,3,8,6.12,False
1077,ja-JP,84.0,7,1,2,4,7.46,False
1078,de-DE,97.5,2,0,1,1,5.48,True
1078,es-ES,88.0,9,0,5,4,7.51,False
1078,fr-FR,96.5,7,0,0,7,7.88,True
1078,en-GB,82.5,20,0,5,15,6.7,False
1079,es-ES,77.0,18,1,3,14,2.03,False
1079,ja-JP,89.5,2,1,0,1,1.53,False
1079,fr-FR,87.5,10,0,5,5,7.68,False
1079,de-DE,100.0,0,0,0,0,6.61,True
1081,es-ES,94.0,9,0,1,8,4.93,False
1082,de-DE,94.5,8,0,1,7,1.07,False
1082,ja-JP,86.5,15,0,4,11,3.91,False
1082,es-ES,90.5,16,0,1,15,1.1,False
1082,fr-FR,91.5,8,0,3,5,3.93,False
1083,ja-JP,73.5,19,1,5,13,6.13,False
1084,en-GB,95.0,10,0,0,10,5.52,True
1084,fr-FR,90.0,5,0,5,0,2.82,False
1084,de-DE,94.0,3,0,3,0,5.65,False
1086,en-US,97.0,3,0,1,2,2.95,True
1086,de-DE,89.0,10,0,4,6,5.84,False
1086,ja-JP,88.5,11,0,4,7,5.05,False
1086,fr-FR,82.5,20,0,5,15,1.63,False
1089,fr-FR,95.5,9,0,0,9,4.43,True
1089,en-US,81.5,6,1,4,1,4.75,False
1089,ja-JP,92.0,4,0,4,0,1.88,False
1089,de-DE,97.0,6,0,0,6,6.0,True
1091,ko-KR,90.5,7,0,4,3,4.5,False
1091,fr-FR,97.5,5,0,0,5,1.96,True
1092,de-DE,93.5,7,0,2,5,7.02,False
1092,ja-JP,93.5,13,0,0,13,6.07,False
1092,fr-FR,92.5,12,0,1,11,5.87,False
1092,es-ES,91.5,5,0,4,1,1.47,False
1094,de-DE,86.0,16,0,4,12,7.04,False
1094,ja-JP,88.5,14,0,3,11,3.69,False
1094,ko-KR,96.0,5,0,1,4,3.69,True
1094,zh-CN,82.5,20,0,5,15,3.13,False
1094,fr-FR,91.5,5,0,4,1,5.08,False
1096,ja-JP,90.0,5,0,5,0,1.24,False
1098,de-DE,86.0,13,0,5,8,1.65,False
1098,en-GB,88.5,17,0,2,15,5.04,False
1098,fr-FR,88.0,12,0,4,8,7.2,False
1099,fr-FR,93.0,5,0,3,2,2.16,False
1099,ko-KR,83.5,18,0,5,13,5.49,False
1099,ja-JP,98.0,1,0,1,0,7.8,True
1099,de-DE,87.5,13,0,4,9,1.49,False
1101,en-GB,94.0,3,0,3,0,4.38,False
1101,ja-JP,92.0,13,0,1,12,7.28,False
1102,ja-JP,97.5,5,0,0,5,3.91,True
1102,fr-FR,88.5,8,0,5,3,2.47,False
1103,fr-FR,96.0,8,0,0,8,4.66,True
1103,es-ES,86.0,16,0,4,12,6.06,False
1103,de-DE,88.5,4,1,0,3,2.24,False
1103,ko-KR,84.5,9,1,1,7,5.82,False
1105,nl-NL,85.0,15,0,5,10,6.82,False
1105,es-ES,83.0,19,0,5,14,7.87,False
1105,de-DE,90.0,11,0,3,8,3.57,False
1105,pl-PL,87.0,17,0,3,14,5.45,False
1105,fr-FR,76.5,6,2,1,3,4.12,False
1105,it-IT,93.5,4,0,3,1,2.3,False
1106,nl-NL,93.5,13,0,0,13,7.0,False
1107,de-DE,87.5,16,0,3,13,5.77,False
1107,fr-FR,96.0,2,0,2,0,5.66,True
1107,it-IT,87.5,16,0,3,13,1.63,False
1107,es-ES,90.5,7,0,4,3,3.67,False
1109,ko-KR,96.5,7,0,0,7,4.14,True
1110,fr-FR,97.5,5,0,0,5,6.42,True
1110,ko-KR,88.5,17,0,2,15,3.86,False
1112,de-DE,90.5,13,0,2,11,3.59,False
1112,ja-JP,90.0,5,0,5,0,5.06,False
1115,ja-JP,94.0,12,0,0,12,3.9,False
1115,fr-FR,86.5,18,0,3,15,4.81,False
1115,en-US,94.5,5,0,2,3,5.92,False
1116,en-GB,95.0,7,0,1,6,1.98,True
1116,de-DE,90.0,5,0,5,0,6.3,False
1116,fr-FR,91.5,5,0,4,1,3.16,False
1117,fr-FR,82.5,13,1,1,11,4.34,False
1117,de-DE,94.5,11,0,0,11,4.87,False
1117,da-DK,90.0,14,0,2,12,3.44,False
1117,es-ES,95.5,9,0,0,9,7.42,True
1118,es-ES,90.5,16,0,1,15,5.23,False
1118,de-DE,96.0,2,0,2,0,6.61,True
1118,en-US,89.5,15,0,2,13,4.06,False
1119,zh-CN,98.5,3,0,0,3,5.99,True
1120,de-DE,93.5,10,0,1,9,1.6,False
1120,ko-KR,91.0,12,0,2,10,7.29,False
1120,fr-FR,91.0,9,0,3,6,3.9,False
1120,ja-JP,93.5,10,0,1,9,6.93,False
1120,es-ES,87.0,17,0,3,14,7.13,False
1121,es-ES,90.0,14,0,2,12,2.07,False
1121,ja-JP,86.5,18,0,3,15,2.38,False
1122,es-ES,90.0,11,0,3,8,2.01,False
1122,fr-FR,94.0,6,0,2,4,2.87,False
1124,ko-KR,95.5,6,0,1,5,2.95,True
1124,ja-JP,89.0,10,0,4,6,4.47,False
1124,es-ES,83.5,18,0,5,13,2.92,False
1125,de-DE,96.5,4,0,1,3,4.29,True
1125,es-ES,95.0,7,0,1,6,2.92,True
1125,ja-JP,96.5,7,0,0,7,3.19,True
