project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1362,es-ES,95.0,4,0,2,2,3.43,True
1362,ko-KR,95.5,9,0,0,9,6.72,True
1362,fr-FR,94.0,6,0,2,4,2.66,False
1363,de-DE,93.0,5,0,3,2,5.65,False
1364,es-ES,87.5,16,0,3,13,1.73,False
1364,de-DE,93.0,11,0,1,10,6.72,False
1364,ja-JP,94.0,12,0,0,12,2.82,False
1364,fr-FR,87.5,16,0,3,13,6.44,False
1365,de-DE,87.5,10,0,5,5,3.58,False
1365,zh-CN,94.0,3,0,3,0,5.43,False
1365,fr-FR,97.0,6,0,0,6,6.57,True
1367,ja-JP,86.0,16,0,4,12,5.92,False
1367,de-DE,86.5,15,0,4,11,4.28,False
1367,fr-FR,89.5,12,0,3,9,2.91,False
1368,ja-JP,95.5,3,0,2,1,5.81,True
1369,fr-FR,93.0,5,0,3,2,6.37,False
1369,zh-CN,98.0,1,0,1,0,4.05,True
1369,de-DE,90.0,5,0,5,0,5.9,False
1371,ja-JP,92.5,9,0,2,7,6.95,False
1371,es-ES,99.5,1,0,0,1,1.03,True
1371,zh-CN,94.0,12,0,0,12,3.73,False
1371,fr-FR,94.0,12,0,0,12,2.39,False
1371,de-DE,87.5,13,0,4,9,5.25,False
1372,nl-NL,91.5,8,0,3,5,5.5,False
1372,it-IT,89.0,13,0,3,10,6.71,False
1372,es-ES,87.0,14,0,4,10,4.88,False
1374,fr-FR,80.0,12,1,3,8,1.61,False
1374,zh-CN,93.0,5,0,3,2,7.2,False
1374,de-DE,92.0,10,0,2,8,7.69,False
1375,de-DE,94.0,12,0,0,12,6.46,False
1375,nl-NL,91.0,6,0,4,2,1.49,False
1375,it-IT,86.5,12,0,5,7,3.24,False
1375,fr-FR,82.0,14,1,1,12,5.72,False
1376,es-ES,87.5,16,0,3,13,2.62,False
1376,fr-FR,91.0,12,0,2,10,1.4,False
1376,zh-CN,93.5,10,0,1,9,4.95,False
1376,ja-JP,76.5,13,1,5,7,2.05,False
1376,de-DE,87.5,6,1,0,5,2.32,False
1377,zh-CN,88.5,17,0,2,15,7.35,False
1377,ja-JP,95.5,6,0,1,5,6.85,True
1377,es-ES,90.5,10,0,3,7,4.0,False
1378,zh-CN,80.5,11,1,3,7,5.07,False
1378,ja-JP,90.5,16,0,1,15,6.01,False
1378,es-ES,87.0,14,0,4,10,7.22,False
1378,de-DE,81.5,6,1,4,1,3.33,False
1378,fr-FR,99.0,2,0,0,2,3.98,True
1379,zh-CN,99.5,1,0,0,1,6.1,True
1379,ja-JP,83.0,19,0,5,14,4.26,False
1379,es-ES,85.5,14,0,5,9,7.06,False
1380,it-IT,93.5,10,0,1,9,6.3,False
1380,nl-NL,81.5,6,1,4,1,5.37,False
1380,de-DE,84.0,17,0,5,12,2.63,False
1380,fr-FR,98.0,1,0,1,0,6.63,True
1380,pl-PL,95.0,10,0,0,10,6.24,True
1380,es-ES,83.5,18,0,5,13,3.17,False
1381,de-DE,86.5,15,0,4,11,6.28,False
1381,fr-FR,89.5,12,0,3,9,7.35,False
1381,zh-CN,87.5,16,0,3,13,1.47,False
1382,es-ES,95.0,7,0,1,6,3.03,True
1383,ja-JP,88.5,8,0,5,3,2.69,False
1383,de-DE,94.0,6,0,2,4,1.78,False
1383,fr-FR,94.5,11,0,0,11,3.78,False
1384,fr-FR,79.5,10,1,4,5,1.08,False
1384,de-DE,92.5,9,0,2,7,3.89,False
1384,es-ES,88.5,14,0,3,11,3.41,False
1384,ja-JP,95.0,7,0,1,6,7.44,True
1387,de-DE,86.5,12,0,5,7,6.67,False
1387,fr-FR,94.5,8,0,1,7,7.6,False
1388,de-DE,90.0,5,0,5,0,1.11,False
1389,de-DE,91.0,15,0,1,14,3.39,False
1389,pl-PL,86.5,15,0,4,11,5.84,False
1389,nl-NL,72.5,21,1,5,15,5.7,False
1389,fr-FR,84.0,17,0,5,12,1.93,False
1389,it-IT,93.5,7,0,2,5,2.93,False
1389,es-ES,92.0,13,0,1,12,7.2,False
1390,de-DE,90.0,8,0,4,4,3.07,False
1390,fr-FR,98.0,4,0,0,4,7.2,True
1390,zh-CN,92.0,13,0,1,12,5.75,False
1394,de-DE,78.5,18,1,2,15,3.0,False
1394,es-ES,87.0,11,0,5,6,5.67,False
1394,ko-KR,93.5,10,0,1,9,2.92,False
1395,de-DE,91.5,8,0,3,5,2.53,False
1395,ja-JP,91.0,12,0,2,10,1.11,False
1395,fr-FR,89.5,15,0,2,13,4.48,False
1395,es-ES,89.5,6,0,5,1,3.48,False
1396,de-DE,92.5,12,0,1,11,4.18,False
1396,fr-FR,82.5,7,1,3,3,2.63,False
1396,ja-JP,90.5,13,0,2,11,1.57,False
1396,es-ES,99.0,2,0,0,2,6.86,True
1397,es-ES,94.0,3,0,3,0,4.06,False
1399,fr-FR,86.5,15,0,4,11,2.58,False
1400,fr-FR,83.5,5,1,3,1,1.99,False
1400,zh-CN,92.0,4,0,4,0,3.08,False
1400,es-ES,90.0,8,0,4,4,7.17,False
1401,ja-JP,92.5,6,0,3,3,1.84,False
1402,pl-PL,84.5,19,0,4,15,2.02,False
1402,nl-NL,94.5,8,0,1,7,6.32,False
1402,es-ES,89.5,9,0,4,5,4.53,False
1402,de-DE,99.0,2,0,0,2,2.65,True
1402,fr-FR,87.5,10,0,5,5,5.08,False
1404,de-DE,83.0,19,0,5,14,1.37,False
1404,zh-CN,87.5,16,0,3,13,6.97,False
1404,fr-FR,97.5,5,0,0,5,1.36,True
1405,de-DE,78.5,9,1,5,3,2.87,False
1406,fr-FR,94.5,8,0,1,7,2.07,False
1406,es-ES,82.5,20,0,5,15,3.59,False
1407,de-DE,96.0,8,0,0,8,2.58,True
1407,pl-PL,91.0,6,0,4,2,6.19,False
1408,de-DE,99.5,1,0,0,1,4.33,True
1408,nl-NL,97.5,2,0,1,1,2.32,True
1408,es-ES,95.0,7,0,1,6,4.13,True
1408,pl-PL,92.0,13,0,1,12,6.15,False
1408,fr-FR,82.0,14,1,1,12,1.45,False
1408,it-IT,92.0,10,0,2,8,2.73,False
1409,de-DE,90.5,16,0,1,15,3.57,False
1409,zh-CN,89.0,10,0,4,6,2.29,False
1409,es-ES,90.0,14,0,2,12,7.39,False
1409,fr-FR,79.5,10,1,4,5,5.31,False
1409,ja-JP,94.0,9,0,1,8,3.2,False
1410,de-DE,98.0,1,0,1,0,4.49,True
1410,ja-JP,97.5,5,0,0,5,4.61,True
1410,es-ES,90.0,8,0,4,4,1.95,False
1410,fr-FR,82.5,20,0,5,15,5.01,False
1411,de-DE,85.5,14,0,5,9,4.28,False
1411,ja-JP,88.5,11,0,4,7,6.95,False
1411,fr-FR,80.0,2,2,0,0,7.77,False
1411,es-ES,93.0,11,0,1,10,6.3,False
1412,fr-FR,76.5,13,1,5,7,7.63,False
1412,ja-JP,94.0,12,0,0,12,7.32,False
1412,es-ES,93.0,5,0,3,2,7.18,False
1413,es-ES,93.0,11,0,1,10,6.11,False
1413,ja-JP,84.5,19,0,4,15,4.97,False
1414,zh-CN,78.5,9,1,5,3,5.44,False
1416,zh-CN,94.0,3,0,3,0,7.05,False
1416,fr-FR,93.5,7,0,2,5,1.3,False
1416,de-DE,89.0,10,0,4,6,6.02,False
1419,ja-JP,87.0,11,0,5,6,5.86,False
1419,fr-FR,98.0,4,0,0,4,1.97,True
1419,de-DE,86.5,12,0,5,7,6.09,False
1422,zh-CN,93.5,13,0,0,13,7.3,False
1422,fr-FR,94.0,3,0,3,0,7.71,False
1422,de-DE,92.0,10,0,2,8,1.42,False
1423,fr-FR,90.0,5,0,5,0,2.93,False
1423,ja-JP,87.0,11,0,5,6,2.55,False
1423,de-DE,88.5,8,0,5,3,5.43,False
1423,ko-KR,88.5,17,0,2,15,2.94,False
1424,de-DE,91.5,11,0,2,9,7.95,False
1424,fr-FR,90.0,14,0,2,12,2.12,False
1424,zh-CN,95.5,3,0,2,1,5.2,True
1425,fr-FR,86.0,16,0,4,12,4.54,False
1425,ko-KR,91.5,11,0,2,9,5.82,False
1425,es-ES,90.5,16,0,1,15,1.94,False
1425,ja-JP,89.0,16,0,2,14,1.67,False
1425,de-DE,93.0,5,0,3,2,5.53,False
1426,de-DE,86.5,12,0,5,7,7.7,False
1426,fr-FR,97.5,2,0,1,1,2.35,True
1426,zh-CN,97.5,2,0,1,1,2.76,True
1427,de-DE,93.5,10,0,1,9,2.01,False
1427,es-ES,87.5,16,0,3,13,2.73,False
1427,ja-JP,86.5,18,0,3,15,1.34,False
1427,fr-FR,86.0,16,0,4,12,7.22,False
1430,es-ES,91.5,5,0,4,1,2.87,False
1430,fr-FR,93.0,11,0,1,10,2.67,False
1430,it-IT,91.0,15,0,1,14,2.06,False
1430,de-DE,91.0,12,0,2,10,3.67,False
1430,nl-NL,99.5,1,0,0,1,5.33,True
1431,ja-JP,90.5,10,0,3,7,1.26,False
1433,fr-FR,92.5,9,0,2,7,2.91,False
1433,ja-JP,83.0,19,0,5,14,7.93,False
1433,es-ES,70.0,20,2,5,13,7.4,False
1433,de-DE,84.5,16,0,5,11,1.36,False
1434,fr-FR,83.5,5,1,3,1,5.81,False
1435,de-DE,87.0,17,0,3,14,4.92,False
1437,ja-JP,89.5,6,0,5,1,4.07,False
1437,de-DE,92.5,6,0,3,3,3.93,False
1437,es-ES,91.0,12,0,2,10,2.95,False
1437,zh-CN,96.5,7,0,0,7,6.07,True
1437,fr-FR,77.5,11,1,5,5,2.59,False
1444,de-DE,94.5,11,0,0,11,6.44,False
1444,fr-FR,94.0,3,0,3,0,4.55,False
1444,zh-CN,94.0,3,0,3,0,3.42,False
1445,it-IT,86.0,13,0,5,8,4.74,False
1445,de-DE,87.0,14,0,4,10,7.37,False
1445,pl-PL,98.5,3,0,0,3,7.87,True
1445,fr-FR,86.0,13,0,5,8,5.98,False
1445,es-ES,78.0,10,1,5,4,5.95,False
1445,nl-NL,91.5,11,0,2,9,5.53,False
1447,de-DE,88.5,14,0,3,11,1.68,False
1447,zh-CN,83.0,9,1,2,6,6.56,False
1447,ja-JP,92.5,12,0,1,11,1.87,False
1447,es-ES,94.5,8,0,1,7,2.72,False
1449,ja-JP,97.0,6,0,0,6,5.5,True
1449,fr-FR,91.0,12,0,2,10,4.93,False
1449,es-ES,89.0,10,0,4,6,3.32,False
1450,de-DE,85.0,15,0,5,10,5.57,False
1450,ko-KR,89.0,7,0,5,2,7.49,False
1450,fr-FR,91.0,15,0,1,14,3.65,False
1450,ja-JP,94.5,5,0,2,3,5.94,False
1450,es-ES,92.0,4,0,4,0,1.51,False
1451,de-DE,97.0,6,0,0,6,4.19,True
1451,es-ES,89.0,7,0,5,2,7.3,False
1451,ko-KR,96.0,2,0,2,0,7.0,True
1451,fr-FR,98.0,4,0,0,4,3.49,True
1451,ja-JP,90.0,5,0,5,0,7.55,False
1452,es-ES,92.5,9,0,2,7,6.35,False
1452,ja-JP,83.5,14,1,0,13,7.83,False
1453,zh-CN,93.5,10,0,1,9,6.48,False
1453,de-DE,83.0,19,0,5,14,2.32,False
1453,es-ES,94.0,6,0,2,4,1.82,False
1453,ja-JP,91.0,9,0,3,6,4.42,False
1453,fr-FR,100.0,0,0,0,0,3.75,True
1455,ko-KR,84.5,19,0,4,15,1.77,False
1455,de-DE,85.5,14,0,5,9,7.9,False
1455,fr-FR,99.0,2,0,0,2,1.89,True
1455,ja-JP,77.0,15,1,4,10,7.35,False
1455,es-ES,85.5,17,0,4,13,7.9,False
1456,zh-CN,87.0,17,0,3,14,7.5,False
1456,fr-FR,91.0,12,0,2,10,1.22,False
1456,de-DE,96.0,5,0,1,4,3.99,True
1457,es-ES,80.0,6,1,5,0,5.07,False
1457,fr-FR,96.5,4,0,1,3,5.0,True
1457,pl-PL,93.5,7,0,2,5,5.36,False
1457,nl-NL,100.0,0,0,0,0,5.28,True
1460,de-DE,85.5,14,0,5,9,6.9,False
1460,ja-JP,100.0,0,0,0,0,4.09,True
1461,fr-FR,85.5,17,0,4,13,2.17,False
1461,ja-JP,93.0,8,0,2,6,5.51,False
1463,fr-FR,95.0,10,0,0,10,6.19,True
1463,de-DE,89.0,10,0,4,6,3.5,False
1463,zh-CN,87.5,10,0,5,5,1.8,False
1464,de-DE,82.5,20,0,5,15,3.49,False
1464,fr-FR,86.5,12,0,5,7,1.94,False
1464,ja-JP,91.0,9,0,3,6,3.67,False
1464,es-ES,92.5,12,0,1,11,7.05,False
1465,fr-FR,88.0,15,0,3,12,5.62,False
1465,zh-CN,93.5,13,0,0,13,4.95,False
1465,de-DE,95.0,10,0,0,10,3.26,True
1466,ja-JP,99.0,2,0,0,2,5.02,True
1467,fr-FR,92.0,7,0,3,4,6.01,False
1467,es-ES,92.0,7,0,3,4,3.61,False
1467,ko-KR,95.5,3,0,2,1,6.51,True
1468,fr-FR,87.5,10,0,5,5,1.23,False
1468,zh-CN,90.5,16,0,1,15,3.18,False
1468,de-DE,92.5,9,0,2,7,7.98,False
1469,ja-JP,90.0,8,0,4,4,1.85,False
1469,fr-FR,98.0,1,0,1,0,1.12,True
1470,de-DE,91.5,14,0,1,13,2.65,False
1471,es-ES,86.5,15,0,4,11,4.88,False
1472,ja-JP,86.0,16,0,4,12,5.34,False
1472,es-ES,94.5,5,0,2,3,4.32,False
1472,fr-FR,76.5,19,1,3,15,2.16,False
1472,de-DE,92.0,10,0,2,8,3.57,False
1473,fr-FR,88.0,15,0,3,12,3.33,False
1475,de-DE,91.0,15,0,1,14,7.82,False
1475,zh-CN,80.5,14,1,2,11,4.16,False
1475,fr-FR,87.5,13,0,4,9,2.8,False
1478,pl-PL,94.5,5,0,2,3,1.28,False
1478,it-IT,85.0,18,0,4,14,4.35,False
1478,es-ES,89.0,7,0,5,2,1.61,False
1478,nl-NL,88.0,15,0,3,12,6.57,False
1478,de-DE,86.5,15,0,4,11,6.79,False
1478,fr-FR,90.0,8,0,4,4,3.65,False
1479,de-DE,91.5,14,0,1,13,1.97,False
1479,zh-CN,95.0,7,0,1,6,5.95,True
1479,fr-FR,84.5,19,0,4,15,2.89,False
1480,fr-FR,97.5,2,0,1,1,2.78,True
1480,ja-JP,86.0,13,0,5,8,3.4,False
1480,de-DE,88.0,15,0,3,12,7.54,False
1480,es-ES,92.0,7,0,3,4,6.5,False
1483,ja-JP,95.5,6,0,1,5,5.09,True
1483,es-ES,92.0,13,0,1,12,7.92,False
1484,pl-PL,90.0,14,0,2,12,7.37,False
1484,es-ES,98.0,1,0,1,0,6.46,True
1485,ja-JP,93.0,14,0,0,14,1.82,False
1485,fr-FR,91.0,6,0,4,2,2.46,False
1485,es-ES,80.5,14,1,2,11,5.66,False
1485,de-DE,92.5,12,0,1,11,4.44,False
1485,zh-CN,82.5,20,0,5,15,4.55,False
1486,de-DE,97.5,5,0,0,5,7.5,True
1486,es-ES,89.5,12,0,3,9,2.57,False
1486,ja-JP,77.5,17,1,3,13,4.9,False
1487,ja-JP,91.5,5,0,4,1,1.88,False
1487,fr-FR,92.0,7,0,3,4,1.86,False
1487,es-ES,95.0,7,0,1,6,1.59,True
1489,es-ES,86.5,15,0,4,11,6.85,False
1489,fr-FR,89.0,16,0,2,14,3.13,False
1489,ja-JP,91.0,9,0,3,6,7.42,False
1489,de-DE,90.0,5,0,5,0,2.32,False
1490,es-ES,93.0,11,0,1,10,4.92,False
1490,it-IT,87.0,17,0,3,14,1.53,False
1490,de-DE,86.0,13,0,5,8,2.45,False
1490,pl-PL,91.5,14,0,1,13,1.32,False
1490,fr-FR,74.5,20,1,4,15,5.1,False
1490,nl-NL,91.0,12,0,2,10,5.12,False
1492,nl-NL,86.0,13,0,5,8,4.67,False
1493,ja-JP,89.5,15,0,2,13,5.66,False
1493,fr-FR,94.0,6,0,2,4,3.91,False
1493,de-DE,89.0,10,0,4,6,3.35,False
1493,es-ES,90.0,5,0,5,0,4.96,False
1495,ja-JP,80.5,14,1,2,11,3.2,False
1495,de-DE,70.0,19,2,2,15,2.33,False
1495,es-ES,88.5,11,0,4,7,7.85,False
1495,fr-FR,95.0,7,0,1,6,7.74,True
1496,es-ES,95.5,3,0,2,1,6.19,True
1496,ja-JP,93.0,14,0,0,14,4.21,False
1496,de-DE,83.5,18,0,5,13,7.2,False
1496,fr-FR,96.0,5,0,1,4,7.38,True
1501,de-DE,100.0,0,0,0,0,6.59,True
1504,fr-FR,88.0,15,0,3,12,1.8,False
1504,es-ES,94.5,11,0,0,11,1.94,False
1504,pl-PL,95.5,3,0,2,1,5.53,True
1506,de-DE,89.5,6,0,5,1,6.46,False
1506,es-ES,88.0,12,0,4,8,7.98,False
1506,fr-FR,95.5,9,0,0,9,5.25,True
1507,fr-FR,87.0,14,0,4,10,5.71,False
1507,de-DE,92.0,7,0,3,4,2.28,False
1507,ja-JP,92.5,12,0,1,11,1.41,False
1507,es-ES,93.5,13,0,0,13,5.08,False
1508,es-ES,90.0,8,0,4,4,1.52,False
1508,ja-JP,94.5,5,0,2,3,4.54,False
1508,ko-KR,87.0,7,1,0,6,2.82,False
1508,de-DE,84.5,16,0,5,11,4.2,False
1508,fr-FR,81.0,13,1,2,10,1.95,False
1510,fr-FR,96.0,2,0,2,0,5.96,True
1510,de-DE,97.5,5,0,0,5,3.13,True
1510,zh-CN,96.5,7,0,0,7,6.48,True
1514,fr-FR,87.5,16,0,3,13,7.08,False
1514,ko-KR,83.0,12,1,1,10,1.05,False
1514,ja-JP,86.5,18,0,3,15,3.62,False
1514,de-DE,87.5,16,0,3,13,2.24,False
1514,es-ES,92.5,9,0,2,7,2.09,False
1516,fr-FR,96.0,8,0,0,8,3.68,True
1516,es-ES,86.5,12,0,5,7,3.5,False
1516,de-DE,95.0,7,0,1,6,1.55,True
1517,es-ES,98.0,4,0,0,4,2.45,True
1517,fr-FR,90.0,8,0,4,4,5.67,False
1517,ja-JP,85.5,10,1,0,9,7.74,False
1517,de-DE,89.5,15,0,2,13,6.61,False
1520,es-ES,92.5,9,0,2,7,2.66,False
1520,de-DE,94.0,3,0,3,0,5.59,False
1520,zh-CN,90.0,5,0,5,0,6.11,False
1520,ja-JP,84.5,16,0,5,11,6.38,False
1520,fr-FR,91.5,11,0,2,9,2.14,False
1521,fr-FR,94.0,9,0,1,8,5.38,False
1525,fr-FR,89.5,15,0,2,13,1.2,False
1527,fr-FR,88.5,17,0,2,15,1.93,False
1527,ja-JP,85.5,17,0,4,13,1.5,False
1527,es-ES,96.5,7,0,0,7,6.27,True
1527,de-DE,82.5,20,0,5,15,7.98,False
1529,fr-FR,92.0,7,0,3,4,4.19,False
1529,zh-CN,92.5,6,0,3,3,5.35,False
1529,es-ES,95.5,9,0,0,9,4.38,True
1529,ja-JP,83.0,15,1,0,14,7.7,False
1530,fr-FR,96.5,4,0,1,3,3.28,True
1530,pl-PL,98.5,3,0,0,3,2.96,True
1530,nl-NL,96.0,8,0,0,8,3.98,True
1532,fr-FR,98.0,1,0,1,0,1.63,True
1532,es-ES,86.5,5,1,1,3,3.05,False
1532,de-DE,92.0,13,0,1,12,2.38,False
1532,zh-CN,84.5,19,0,4,15,2.4,False
1533,ja-JP,94.0,3,0,3,0,7.55,False
1533,fr-FR,88.5,17,0,2,15,3.35,False
1533,de-DE,83.0,19,0,5,14,7.09,False
1533,es-ES,84.5,16,0,5,11,6.73,False
1534,ja-JP,94.0,3,0,3,0,4.05,False
1534,fr-FR,99.5,1,0,0,1,6.0,True
1534,de-DE,91.0,12,0,2,10,3.8,False
1534,zh-CN,88.0,5,1,0,4,1.17,False
1534,es-ES,94.0,9,0,1,8,1.03,False
1535,zh-CN,96.0,5,0,1,4,3.77,True
1535,de-DE,88.5,14,0,3,11,5.92,False
1535,fr-FR,93.0,5,0,3,2,1.1,False
1537,fr-FR,90.5,16,0,1,15,2.13,False
1537,zh-CN,100.0,0,0,0,0,7.8,True
1538,fr-FR,94.5,8,0,1,7,7.48,False
1541,fr-FR,94.5,5,0,2,3,6.5,False
1541,zh-CN,83.0,19,0,5,14,6.76,False
1541,ja-JP,92.0,7,0,3,4,4.17,False
1541,de-DE,91.5,8,0,3,5,1.09,False
1541,es-ES,81.0,13,1,2,10,1.16,False
1542,fr-FR,85.0,15,0,5,10,2.14,False
1542,es-ES,87.5,6,1,0,5,5.75,False
1542,ko-KR,93.0,11,0,1,10,6.59,False
1544,es-ES,98.0,4,0,0,4,6.89,True
1544,fr-FR,99.0,2,0,0,2,7.56,True
1544,ja-JP,87.5,13,0,4,9,6.55,False
1544,de-DE,96.5,4,0,1,3,6.54,True
1545,ja-JP,94.5,5,0,2,3,3.82,False
1547,fr-FR,87.0,11,0,5,6,5.62,False
1547,nl-NL,97.5,5,0,0,5,4.36,True
1547,pl-PL,93.5,10,0,1,9,6.91,False
1547,de-DE,94.0,9,0,1,8,3.78,False
1547,it-IT,92.0,13,0,1,12,7.3,False
1547,es-ES,89.0,16,0,2,14,1.14,False
1548,ja-JP,90.5,10,0,3,7,3.01,False
1548,es-ES,92.0,13,0,1,12,2.7,False
1548,de-DE,79.0,17,1,2,14,1.39,False
1548,fr-FR,95.5,6,0,1,5,7.25,True
1550,ko-KR,90.5,7,0,4,3,4.21,False
1550,de-DE,94.5,5,0,2,3,5.85,False
1550,fr-FR,89.0,16,0,2,14,6.96,False
1550,ja-JP,93.0,14,0,0,14,6.19,False
1550,es-ES,95.5,6,0,1,5,1.24,True
1551,de-DE,93.0,11,0,1,10,1.89,False
1551,zh-CN,91.5,5,0,4,1,7.57,False
1551,fr-FR,97.0,6,0,0,6,1.34,True
1553,de-DE,79.0,11,1,4,6,3.22,False
1553,ja-JP,93.5,10,0,1,9,7.36,False
1554,de-DE,93.0,5,0,3,2,1.14,False
1558,fr-FR,87.0,14,0,4,10,1.91,False
1558,ja-JP,83.5,5,1,3,1,4.31,False
1558,es-ES,92.0,13,0,1,12,5.39,False
1558,de-DE,90.5,16,0,1,15,2.72,False
1558,zh-CN,88.5,14,0,3,11,4.6,False
1559,es-ES,89.0,13,0,3,10,7.18,False
1560,ko-KR,96.0,8,0,0,8,5.53,True
1562,pl-PL,92.5,12,0,1,11,7.11,False
1562,nl-NL,84.5,16,0,5,11,5.42,False
1562,fr-FR,86.5,15,0,4,11,7.51,False
1564,es-ES,90.5,16,0,1,15,5.56,False
1564,ja-JP,94.5,11,0,0,11,1.37,False
1564,de-DE,89.5,9,0,4,5,6.29,False
1564,fr-FR,93.0,14,0,0,14,1.71,False
1565,es-ES,97.0,3,0,1,2,3.17,True
1566,fr-FR,88.0,15,0,3,12,5.96,False
1566,es-ES,91.0,15,0,1,14,2.61,False
1566,pl-PL,91.5,11,0,2,9,4.05,False
1566,de-DE,91.0,15,0,1,14,6.73,False
1566,it-IT,82.5,20,0,5,15,5.53,False
1566,nl-NL,92.0,13,0,1,12,7.39,False
1567,nl-NL,92.0,10,0,2,8,6.44,False
1567,pl-PL,82.5,20,0,5,15,2.57,False
1567,it-IT,99.0,2,0,0,2,5.67,True
1567,de-DE,89.0,16,0,2,14,1.54,False
1567,es-ES,82.0,8,1,3,4,4.67,False
1567,fr-FR,77.5,11,1,5,5,3.94,False
1568,fr-FR,90.0,5,0,5,0,2.57,False
1568,de-DE,88.5,14,0,3,11,5.22,False
1568,es-ES,96.5,7,0,0,7,4.71,True
1568,zh-CN,89.5,15,0,2,13,5.73,False
1569,ja-JP,87.0,11,0,5,6,3.61,False
1569,ko-KR,88.5,11,0,4,7,1.77,False
1569,fr-FR,93.0,5,0,3,2,2.3,False
1570,de-DE,91.0,12,0,2,10,4.33,False
1570,nl-NL,86.5,18,0,3,15,7.0,False
1570,fr-FR,87.5,13,0,4,9,5.41,False
1570,it-IT,93.5,13,0,0,13,2.06,False
1573,fr-FR,91.0,12,0,2,10,3.44,False
1573,ja-JP,89.5,6,0,5,1,4.29,False
1573,ko-KR,80.5,14,1,2,11,3.64,False
1573,es-ES,89.5,6,0,5,1,3.68,False
1573,de-DE,97.0,3,0,1,2,1.04,True
1574,de-DE,85.0,15,0,5,10,5.18,False
1574,zh-CN,77.0,12,1,5,6,5.0,False
1574,fr-FR,92.5,12,0,1,11,3.5,False
1575,ja-JP,94.5,11,0,0,11,5.71,False
1575,de-DE,95.0,10,0,0,10,2.96,True
1575,es-ES,88.5,8,0,5,3,5.98,False
1575,fr-FR,96.5,4,0,1,3,4.68,True
1577,de-DE,90.5,7,0,4,3,6.99,False
1578,de-DE,94.5,5,0,2,3,2.11,False
1578,es-ES,85.5,17,0,4,13,3.71,False
1578,zh-CN,78.5,18,1,2,15,5.6,False
1578,fr-FR,93.5,10,0,1,9,4.99,False
1578,ja-JP,85.0,18,0,4,14,3.05,False
1580,pl-PL,93.0,5,0,3,2,1.1,False
1580,es-ES,78.0,10,1,5,4,2.92,False
1580,fr-FR,89.0,13,0,3,10,7.78,False
1580,de-DE,94.5,5,0,2,3,1.12,False
1580,nl-NL,99.0,2,0,0,2,5.12,True
1580,it-IT,93.0,14,0,0,14,1.85,False
1581,zh-CN,91.5,5,0,4,1,2.18,False
1581,fr-FR,84.5,16,0,5,11,6.53,False
1582,zh-CN,95.0,4,0,2,2,4.98,True
1582,de-DE,93.0,5,0,3,2,1.98,False
1582,fr-FR,92.5,12,0,1,11,7.76,False
1583,ja-JP,98.0,1,0,1,0,6.15,True
1583,zh-CN,87.5,3,1,1,1,1.79,False
1583,de-DE,86.0,16,0,4,12,2.89,False
1587,ja-JP,96.5,7,0,0,7,7.68,True
1587,es-ES,92.5,6,0,3,3,1.83,False
1587,de-DE,84.0,17,0,5,12,5.83,False
1587,fr-FR,90.5,13,0,2,11,2.51,False
1590,fr-FR,90.5,13,0,2,11,2.17,False
1590,ja-JP,93.5,7,0,2,5,2.66,False
1590,ko-KR,83.0,19,0,5,14,2.71,False
1590,es-ES,92.5,6,0,3,3,7.36,False
1595,fr-FR,83.5,18,0,5,13,3.98,False
1595,es-ES,93.0,5,0,3,2,3.86,False
1595,ja-JP,93.5,13,0,0,13,6.94,False
1596,de-DE,90.5,16,0,1,15,6.61,False
1596,fr-FR,95.0,4,0,2,2,5.11,True
1596,es-ES,93.5,7,0,2,5,5.63,False
1602,it-IT,90.0,8,0,4,4,1.62,False
1604,es-ES,75.0,19,1,4,14,3.62,False
1604,ja-JP,93.5,10,0,1,9,4.05,False
1604,fr-FR,91.5,8,0,3,5,4.48,False
1604,ko-KR,93.0,5,0,3,2,2.91,False
1604,de-DE,94.0,12,0,0,12,7.49,False
1605,fr-FR,83.0,19,0,5,14,7.13,False
1605,nl-NL,94.0,3,0,3,0,4.28,False
1605,pl-PL,92.5,9,0,2,7,5.19,False
1605,es-ES,95.5,9,0,0,9,2.37,True
1605,de-DE,95.5,3,0,2,1,2.38,True
1605,it-IT,97.5,2,0,1,1,3.0,True
1606,it-IT,93.0,5,0,3,2,5.18,False
1606,pl-PL,91.5,5,0,4,1,5.2,False
1608,de-DE,88.0,15,0,3,12,5.57,False
1608,zh-CN,92.0,13,0,1,12,6.41,False
1608,fr-FR,87.5,3,1,1,1,7.42,False
1609,es-ES,91.5,8,0,3,5,7.59,False
1609,zh-CN,97.0,3,0,1,2,4.54,True
1609,de-DE,90.0,11,0,3,8,2.24,False
1614,zh-CN,97.0,6,0,0,6,2.83,True
1614,fr-FR,87.5,13,0,4,9,7.24,False
1615,de-DE,73.0,20,1,5,14,6.9,False
1615,fr-FR,91.0,12,0,2,10,3.11,False
1615,zh-CN,96.0,8,0,0,8,1.69,True
1616,zh-CN,84.0,17,0,5,12,5.02,False
1616,de-DE,83.0,19,0,5,14,1.58,False
1616,fr-FR,91.5,11,0,2,9,6.43,False
1618,fr-FR,76.0,17,1,4,12,5.5,False
1618,ja-JP,92.0,10,0,2,8,4.48,False
1618,de-DE,95.0,7,0,1,6,4.34,True
1618,es-ES,96.0,8,0,0,8,4.84,True
